#timestamp,countryCode,Dimension1,Dimension2,Dimension3,Dimension4,Dimension5,Dimension6,Dimension7,Dimension8,Dimension9,Dimension10,Dimension11
5-24-11 1:12 PM,GB,4,3,4,4,5,4,3,5,5,3,4
5-24-11 1:12 PM,GB,4,2,4,4,5,4,3,5,5,3,4
5-24-11 1:13 PM,IE,3,3,4,2,5,3,3,4,4,5,3
5-24-11 1:13 PM,EE,4,3,4,4,4,4,3,4,3,4,5
5-24-11 1:14 PM,IS,4,4,4,3,5,3,4,5,4,4,4
5-24-11 1:14 PM,IT,3,4,4,4,5,5,5,5,5,3,3
5-24-11 1:15 PM,GB,3,2,4,3,2,3,1,3,5,2,4
5-24-11 1:15 PM,IT,0,0,0,0,0,0,0,0,0,0,5
5-24-11 1:16 PM,HR,5,5,4,4,5,5,4,5,5,4,4
5-24-11 1:16 PM,TR,5,5,4,5,5,5,5,5,5,5,4
5-24-11 1:16 PM,ES,4,4,3,5,5,5,5,5,5,5,5
5-24-11 1:16 PM,FR,4,3,4,4,4,4,3,4,5,5,5
5-24-11 1:17 PM,EE,2,1,1,3,3,3,3,2,1,2,1
5-24-11 1:17 PM,DK,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:17 PM,IT,4,4,4,3,4,4,4,4,4,4,3
5-24-11 1:18 PM,EE,1,1,1,2,5,4,3,5,3,5,2
5-24-11 1:19 PM,IT,1,5,5,1,1,1,1,1,1,1,1
5-24-11 1:19 PM,PL,3,3,3,2,3,5,2,4,4,3,5
5-24-11 1:20 PM,FR,3,3,3,3,5,3,3,5,5,5,5
5-24-11 1:21 PM,FR,1,3,3,5,5,5,1,5,5,5,5
5-24-11 1:22 PM,FR,4,4,4,2,4,4,3,4,1,4,4
5-24-11 1:22 PM,JP,1,5,5,1,1,1,1,1,1,1,1
5-24-11 1:22 PM,FR,3,3,3,5,5,5,1,5,5,5,5
5-24-11 1:22 PM,GB,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:23 PM,JP,1,5,5,1,1,1,1,1,1,1,1
5-24-11 1:23 PM,AT,1,1,5,1,1,1,1,1,1,1,1
5-24-11 1:23 PM,JP,1,1,0,1,0,1,1,1,1,0,1
5-24-11 1:23 PM,EC,4,3,3,4,3,3,2,3,3,3,3
5-24-11 1:23 PM,FR,5,5,5,5,5,5,1,5,5,5,5
5-24-11 1:24 PM,EE,3,3,3,3,4,5,4,3,4,5,3
5-24-11 1:25 PM,FR,4,4,4,3,4,4,3,3,3,4,4
5-24-11 1:26 PM,FR,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:26 PM,EE,5,4,5,4,4,5,5,5,4,5,3
5-24-11 1:26 PM,IT,5,5,5,5,5,5,5,5,5,5,1
5-24-11 1:26 PM,DE,4,3,5,4,5,5,3,4,4,3,5
5-24-11 1:27 PM,IT,3,4,4,5,5,5,4,4,4,3,4
5-24-11 1:27 PM,IT,5,5,5,1,5,5,5,5,5,5,5
5-24-11 1:27 PM,DE,3,3,2,2,4,5,0,3,3,3,4
5-24-11 1:27 PM,US,0,1,1,2,2,1,1,3,2,3,3
5-24-11 1:27 PM,EE,5,4,5,4,5,5,5,5,5,5,4
5-24-11 1:27 PM,IT,4,3,4,5,5,4,4,5,5,3,4
5-24-11 1:27 PM,FR,5,1,1,5,1,1,5,1,1,1,1
5-24-11 1:28 PM,EE,3,4,3,3,5,3,4,5,4,4,4
5-24-11 1:28 PM,DE,5,4,5,1,3,5,1,5,5,4,5
5-24-11 1:28 PM,GB,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:28 PM,IT,4,5,3,2,5,3,2,4,3,3,3
5-24-11 1:28 PM,DK,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:29 PM,EE,3,2,2,3,3,4,2,3,3,4,1
5-24-11 1:29 PM,IT,4,2,4,3,2,4,3,4,4,4,1
5-24-11 1:29 PM,IT,4,3,3,4,3,4,2,4,3,4,4
5-24-11 1:29 PM,US,4,3,3,2,1,4,3,5,4,5,3
5-24-11 1:30 PM,IT,3,2,3,2,3,4,1,3,2,3,5
5-24-11 1:31 PM,IT,3,2,2,4,3,3,1,3,3,3,3
5-24-11 1:31 PM,FI,5,4,4,1,5,1,1,4,5,3,4
5-24-11 1:31 PM,ES,4,4,4,2,2,3,1,4,3,4,4
5-24-11 1:31 PM,TR,2,2,3,3,4,4,3,4,3,3,2
5-24-11 1:31 PM,IT,4,3,5,3,5,5,3,5,5,3,3
5-24-11 1:32 PM,EE,3,4,3,3,5,3,4,5,5,4,4
5-24-11 1:32 PM,BB,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:32 PM,IT,4,4,3,3,5,5,4,5,3,3,3
5-24-11 1:32 PM,CH,5,5,5,3,3,3,3,5,5,5,5
5-24-11 1:32 PM,LU,4,4,4,3,4,3,3,3,4,3,2
5-24-11 1:32 PM,US,5,4,3,4,4,5,5,4,5,4,5
5-24-11 1:32 PM,IT,5,4,3,4,4,5,5,4,5,4,5
5-24-11 1:32 PM,US,5,4,3,4,4,5,5,4,5,4,5
5-24-11 1:32 PM,IT,4,3,3,2,3,4,4,4,3,4,4
5-24-11 1:33 PM,GB,2,2,2,5,2,5,5,3,3,5,1
5-24-11 1:33 PM,DE,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:33 PM,EE,5,3,3,4,4,5,5,4,5,5,5
5-24-11 1:33 PM,IT,3,3,3,3,4,5,4,5,5,3,4
5-24-11 1:33 PM,JP,1,1,1,1,1,1,1,5,1,1,1
5-24-11 1:33 PM,BE,1,0,4,4,5,1,5,4,1,5,1
5-24-11 1:33 PM,BE,1,0,4,4,5,1,5,4,1,5,1
5-24-11 1:33 PM,BE,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:34 PM,IT,4,3,2,4,3,5,3,4,3,3,3
5-24-11 1:34 PM,EE,4,2,2,3,4,4,3,4,4,3,3
5-24-11 1:34 PM,FI,4,3,4,4,3,4,4,5,4,4,4
5-24-11 1:34 PM,PT,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:34 PM,US,1,1,1,1,1,1,1,1,1,1,5
5-24-11 1:35 PM,HK,0,0,3,3,0,5,0,4,4,3,4
5-24-11 1:35 PM,EE,3,2,3,3,3,4,4,2,2,4,2
5-24-11 1:35 PM,CH,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:35 PM,EE,5,5,4,4,5,5,2,5,5,5,5
5-24-11 1:36 PM,AL,4,4,3,4,5,5,4,5,5,3,5
5-24-11 1:36 PM,EE,4,3,3,4,5,5,4,4,4,5,5
5-24-11 1:36 PM,EE,5,4,4,5,5,5,2,4,5,5,4
5-24-11 1:36 PM,NL,3,4,3,3,5,3,4,5,4,4,3
5-24-11 1:36 PM,IL,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:36 PM,IT,5,3,3,1,3,3,3,3,1,5,3
5-24-11 1:36 PM,LU,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:36 PM,ES,5,4,3,2,4,4,3,4,5,3,4
5-24-11 1:36 PM,EE,5,4,4,5,5,5,4,4,5,5,4
5-24-11 1:36 PM,EE,2,1,2,4,4,4,3,2,3,4,2
5-24-11 1:37 PM,EE,3,1,2,3,2,4,0,1,2,3,1
5-24-11 1:37 PM,CH,4,4,4,3,2,4,3,4,4,3,2
5-24-11 1:37 PM,ES,3,3,3,4,5,4,4,5,4,4,3
5-24-11 1:37 PM,EE,2,1,2,4,4,4,3,2,3,4,2
5-24-11 1:37 PM,MX,5,2,1,3,2,2,1,4,4,1,2
5-24-11 1:37 PM,IT,5,4,4,3,5,5,5,5,5,5,4
5-24-11 1:37 PM,EE,3,2,3,4,4,4,3,3,2,4,3
5-24-11 1:37 PM,EE,5,3,1,4,3,3,2,3,4,4,4
5-24-11 1:37 PM,EE,2,3,4,4,3,4,4,3,4,3,3
5-24-11 1:37 PM,JP,1,1,1,1,1,1,1,5,1,1,1
5-24-11 1:38 PM,GB,5,3,4,4,5,5,5,5,5,5,5
5-24-11 1:38 PM,IT,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:38 PM,GB,3,3,3,3,5,4,4,5,4,5,4
5-24-11 1:38 PM,IT,4,3,4,5,5,4,2,5,3,3,4
5-24-11 1:38 PM,FR,2,2,4,2,4,3,2,2,4,2,3
5-24-11 1:38 PM,GB,2,3,5,4,5,4,2,3,5,2,5
5-24-11 1:38 PM,EE,4,3,4,5,5,5,4,3,4,5,5
5-24-11 1:38 PM,MX,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:38 PM,FR,5,5,5,5,5,5,4,5,5,4,5
5-24-11 1:38 PM,EE,1,1,1,3,2,4,2,2,2,4,1
5-24-11 1:39 PM,MX,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:39 PM,US,3,3,3,2,2,4,0,4,4,3,3
5-24-11 1:39 PM,US,4,4,4,4,4,5,5,5,4,4,5
5-24-11 1:39 PM,IT,4,4,4,4,4,5,5,5,4,4,5
5-24-11 1:39 PM,IT,5,4,4,3,4,2,4,4,5,2,4
5-24-11 1:39 PM,AU,5,5,5,5,5,5,1,5,5,1,5
5-24-11 1:40 PM,ES,2,2,2,3,3,2,2,3,3,3,3
5-24-11 1:40 PM,US,5,5,5,5,5,4,2,4,5,5,5
5-24-11 1:40 PM,FR,3,4,4,2,4,3,4,4,2,3,3
5-24-11 1:40 PM,JP,3,2,3,2,2,3,1,3,5,3,3
5-24-11 1:41 PM,JP,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:41 PM,BE,4,3,4,5,5,5,3,5,5,5,5
5-24-11 1:41 PM,IT,4,3,5,4,5,3,4,5,5,5,4
5-24-11 1:41 PM,LU,4,4,5,4,4,5,4,5,5,5,4
5-24-11 1:41 PM,IT,3,1,4,3,2,5,5,5,5,1,1
5-24-11 1:41 PM,US,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:41 PM,IT,4,1,1,1,5,5,3,4,4,4,5
5-24-11 1:41 PM,FR,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:41 PM,GB,4,3,4,4,5,4,3,5,4,3,5
5-24-11 1:42 PM,DE,3,3,4,5,3,5,3,4,5,2,5
5-24-11 1:42 PM,US,3,5,5,3,4,3,2,3,4,2,3
5-24-11 1:42 PM,DE,3,3,3,4,4,3,3,5,4,5,4
5-24-11 1:42 PM,BE,5,4,5,2,3,3,2,4,3,3,3
5-24-11 1:42 PM,IT,2,3,2,4,5,2,1,4,3,3,2
5-24-11 1:42 PM,IT,4,5,3,3,5,5,3,3,3,4,3
5-24-11 1:42 PM,EE,3,3,3,5,5,5,3,5,5,5,3
5-24-11 1:42 PM,EE,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:42 PM,IT,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:42 PM,US,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:42 PM,US,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:42 PM,BE,5,5,4,5,5,5,4,5,5,4,5
5-24-11 1:42 PM,IT,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:42 PM,CH,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:42 PM,IT,4,3,5,5,5,4,5,5,4,5,4
5-24-11 1:43 PM,DK,5,5,5,5,5,5,5,5,5,3,5
5-24-11 1:43 PM,AR,5,5,5,4,5,4,4,5,5,1,5
5-24-11 1:43 PM,EE,5,1,3,3,5,3,1,2,2,2,2
5-24-11 1:43 PM,JP,3,3,4,4,5,5,4,3,5,4,5
5-24-11 1:43 PM,EE,4,3,5,4,4,5,4,5,5,5,3
5-24-11 1:43 PM,FR,4,4,4,4,5,4,4,4,3,5,4
5-24-11 1:43 PM,EE,1,5,5,5,5,3,5,5,5,5,5
5-24-11 1:43 PM,EE,1,1,1,2,3,3,1,1,1,3,1
5-24-11 1:44 PM,JP,4,4,4,3,4,4,3,5,3,5,1
5-24-11 1:44 PM,AT,5,4,5,5,5,5,5,5,5,5,5
5-24-11 1:44 PM,AR,4,4,5,3,5,4,5,4,5,5,3
5-24-11 1:44 PM,CA,1,1,1,3,2,4,3,2,4,2,2
5-24-11 1:44 PM,IT,5,3,1,4,3,5,1,1,2,3,1
5-24-11 1:44 PM,DE,2,2,2,2,3,4,4,4,5,4,4
5-24-11 1:44 PM,IT,5,4,3,4,4,4,4,4,4,4,3
5-24-11 1:44 PM,DE,2,3,5,5,4,5,5,5,5,3,5
5-24-11 1:44 PM,GB,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:44 PM,AT,5,4,5,5,5,5,5,5,5,5,5
5-24-11 1:44 PM,IT,5,1,1,1,1,1,1,1,1,1,1
5-24-11 1:44 PM,IT,4,3,4,2,3,4,4,5,4,3,4
5-24-11 1:45 PM,US,4,2,4,4,4,5,5,3,5,3,3
5-24-11 1:45 PM,FR,1,1,2,1,3,4,1,2,4,1,1
5-24-11 1:45 PM,IT,4,4,3,3,4,4,4,4,5,4,4
5-24-11 1:45 PM,JP,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:45 PM,IT,5,4,4,4,4,4,3,4,4,3,4
5-24-11 1:45 PM,EE,4,1,1,1,1,1,1,1,5,5,5
5-24-11 1:45 PM,DE,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:45 PM,IT,3,2,3,2,4,1,1,3,3,4,2
5-24-11 1:46 PM,CH,4,3,4,4,5,4,4,5,5,2,4
5-24-11 1:46 PM,HK,2,3,2,3,4,4,4,5,5,4,3
5-24-11 1:46 PM,DE,4,3,3,3,3,4,3,4,2,4,3
5-24-11 1:46 PM,EU,4,4,4,4,2,5,3,3,5,3,3
5-24-11 1:46 PM,EE,4,3,3,4,4,4,3,3,3,4,3
5-24-11 1:46 PM,IT,4,4,5,2,3,2,4,4,3,3,3
5-24-11 1:46 PM,CH,4,3,4,4,5,4,4,5,5,2,4
5-24-11 1:46 PM,IT,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:46 PM,NO,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:46 PM,IT,3,2,3,1,3,4,4,3,3,4,3
5-24-11 1:46 PM,DE,4,4,5,5,5,5,3,4,5,3,1
5-24-11 1:46 PM,US,3,3,3,4,4,4,1,4,5,3,3
5-24-11 1:46 PM,DE,3,3,4,3,4,3,2,4,4,3,2
5-24-11 1:46 PM,IT,4,4,4,4,4,5,4,5,4,5,5
5-24-11 1:47 PM,IT,4,3,3,4,4,4,4,4,4,4,4
5-24-11 1:47 PM,DE,4,5,3,3,4,3,2,4,4,3,3
5-24-11 1:47 PM,DE,4,5,3,3,4,3,2,4,4,3,3
5-24-11 1:47 PM,US,4,4,4,4,5,5,5,5,5,4,5
5-24-11 1:47 PM,NO,3,3,4,4,5,3,5,3,3,2,4
5-24-11 1:47 PM,BE,4,4,4,3,4,4,2,4,4,5,5
5-24-11 1:47 PM,FR,3,2,4,1,4,3,2,4,4,4,5
5-24-11 1:47 PM,EE,2,1,1,2,1,2,1,1,1,1,1
5-24-11 1:47 PM,EE,3,2,3,4,4,5,3,4,4,5,4
5-24-11 1:47 PM,FR,3,4,3,5,2,5,3,4,4,3,3
5-24-11 1:48 PM,EE,3,2,2,4,4,4,3,3,3,4,2
5-24-11 1:48 PM,HR,2,5,5,3,3,3,1,4,5,4,2
5-24-11 1:48 PM,JP,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:48 PM,IT,4,3,4,5,5,5,4,4,5,4,3
5-24-11 1:48 PM,IT,0,0,0,0,0,0,0,0,0,0,0
5-24-11 1:48 PM,DK,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:48 PM,EE,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:48 PM,AT,4,4,3,3,4,4,2,5,5,3,4
5-24-11 1:48 PM,FR,1,1,5,1,1,5,1,1,1,1,5
5-24-11 1:48 PM,IT,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:49 PM,IT,5,5,5,3,3,3,3,5,3,5,5
5-24-11 1:49 PM,IT,3,3,4,1,4,3,4,3,5,3,1
5-24-11 1:49 PM,IT,2,2,4,5,5,4,4,5,5,3,5
5-24-11 1:49 PM,EE,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:49 PM,IT,4,5,4,3,4,4,4,5,4,3,3
5-24-11 1:50 PM,IT,5,1,5,1,5,5,5,1,5,5,1
5-24-11 1:50 PM,US,2,4,4,5,5,5,3,5,5,3,5
5-24-11 1:50 PM,EE,2,4,5,1,3,2,2,4,3,4,5
5-24-11 1:50 PM,GB,3,2,2,1,2,3,2,3,4,5,4
5-24-11 1:50 PM,US,1,1,1,5,1,1,1,1,1,1,1
5-24-11 1:50 PM,IT,5,5,4,2,4,5,4,5,5,4,4
5-24-11 1:51 PM,IT,4,4,4,4,5,5,4,5,5,5,4
5-24-11 1:52 PM,DE,1,5,5,1,5,5,5,5,5,5,5
5-24-11 1:52 PM,US,3,3,4,4,5,4,5,5,5,5,5
5-24-11 1:52 PM,IT,3,3,4,4,3,4,2,4,4,2,2
5-24-11 1:52 PM,IT,4,3,4,3,4,4,4,3,5,4,2
5-24-11 1:52 PM,MX,5,5,5,4,4,5,5,5,4,5,4
5-24-11 1:52 PM,IT,1,1,1,1,1,1,1,5,1,1,1
5-24-11 1:53 PM,DE,5,4,4,3,5,5,4,5,5,5,5
5-24-11 1:53 PM,EE,4,5,5,3,5,4,3,3,4,4,4
5-24-11 1:53 PM,GB,3,4,3,5,3,5,3,3,4,3,3
5-24-11 1:53 PM,EE,4,4,4,3,4,5,1,4,4,3,5
5-24-11 1:53 PM,PT,3,3,4,5,3,4,4,4,5,4,5
5-24-11 1:53 PM,IT,2,1,0,1,1,0,0,1,1,1,1
5-24-11 1:53 PM,CH,3,4,3,3,5,3,2,4,5,4,3
5-24-11 1:53 PM,EE,4,4,4,2,5,4,4,4,4,4,5
5-24-11 1:53 PM,DE,4,4,5,4,4,4,3,5,5,4,5
5-24-11 1:54 PM,IT,1,1,1,1,1,5,1,1,1,1,1
5-24-11 1:54 PM,ES,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:54 PM,IT,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:54 PM,IT,4,5,4,4,4,5,5,5,5,5,5
5-24-11 1:54 PM,IE,4,4,3,5,5,3,5,5,5,5,4
5-24-11 1:54 PM,CL,5,1,5,1,1,1,5,5,1,1,5
5-24-11 1:55 PM,EE,4,3,3,3,5,5,4,2,3,5,3
5-24-11 1:55 PM,US,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:55 PM,IT,1,1,5,1,1,1,1,1,1,1,1
5-24-11 1:55 PM,US,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:55 PM,DE,4,5,4,4,5,5,3,5,5,3,5
5-24-11 1:55 PM,ES,4,4,5,5,5,5,5,5,5,5,5
5-24-11 1:55 PM,HU,5,4,4,5,5,5,4,5,5,5,5
5-24-11 1:55 PM,DE,5,5,5,3,5,4,3,4,3,4,4
5-24-11 1:55 PM,US,5,5,5,3,3,1,3,2,5,5,5
5-24-11 1:55 PM,IE,3,5,5,3,4,2,2,4,4,3,3
5-24-11 1:56 PM,IT,5,5,5,5,1,1,1,1,1,1,1
5-24-11 1:56 PM,JP,5,4,5,5,5,5,4,5,5,5,5
5-24-11 1:56 PM,IT,5,4,4,4,5,4,4,4,4,5,5
5-24-11 1:56 PM,DE,3,3,4,5,5,5,2,4,4,5,5
5-24-11 1:56 PM,IT,2,2,1,2,1,2,0,3,1,2,1
5-24-11 1:56 PM,DE,4,3,2,4,4,5,2,5,5,4,4
5-24-11 1:56 PM,ES,4,4,3,3,3,4,3,3,3,2,3
5-24-11 1:56 PM,IT,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:56 PM,FR,1,1,1,1,1,1,1,1,1,1,1
5-24-11 1:56 PM,EE,2,1,1,4,3,5,1,4,5,1,1
5-24-11 1:56 PM,IT,5,3,5,5,5,5,5,5,5,3,5
5-24-11 1:57 PM,AT,3,4,3,3,4,5,3,5,5,4,3
5-24-11 1:57 PM,IT,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:57 PM,ES,3,5,3,5,5,3,2,4,5,3,5
5-24-11 1:57 PM,JP,5,1,5,1,1,1,5,5,1,1,5
5-24-11 1:57 PM,IT,2,1,4,2,4,5,3,5,1,2,1
5-24-11 1:57 PM,EE,5,3,4,3,4,5,3,5,3,4,4
5-24-11 1:57 PM,DE,3,3,4,4,5,5,5,4,5,4,4
5-24-11 1:57 PM,ES,4,4,3,3,3,4,3,3,3,2,3
5-24-11 1:57 PM,AR,4,4,5,4,5,5,5,5,5,5,5
5-24-11 1:57 PM,CA,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:58 PM,US,3,4,5,5,5,4,3,5,4,3,2
5-24-11 1:58 PM,HR,2,2,2,3,4,3,1,3,3,4,5
5-24-11 1:58 PM,IT,3,2,2,1,2,0,0,2,2,0,0
5-24-11 1:58 PM,IT,5,4,4,4,5,3,3,5,4,5,3
5-24-11 1:58 PM,IT,1,4,4,3,3,4,3,4,4,4,1
5-24-11 1:58 PM,US,5,5,5,4,5,3,5,5,4,4,3
5-24-11 1:58 PM,TW,3,1,3,3,4,3,3,4,5,4,5
5-24-11 1:59 PM,TW,3,1,3,3,4,3,3,4,5,4,5
5-24-11 1:59 PM,EE,5,5,4,4,5,5,3,5,5,5,5
5-24-11 1:59 PM,BE,1,1,1,1,1,1,1,5,5,1,1
5-24-11 1:59 PM,PT,2,3,4,5,5,4,4,4,5,4,4
5-24-11 1:59 PM,IT,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:59 PM,DE,5,5,5,5,5,5,5,5,5,5,5
5-24-11 1:59 PM,FR,5,3,2,4,5,3,3,4,5,3,2
5-24-11 2:00 PM,GB,4,4,4,5,4,5,4,5,5,4,4
5-24-11 2:00 PM,FR,1,1,1,1,1,1,1,1,1,1,1
5-24-11 2:00 PM,EE,5,5,5,3,5,5,3,5,3,5,3
5-24-11 2:00 PM,US,1,1,1,1,1,1,1,1,1,1,1
5-24-11 2:00 PM,DE,5,5,1,1,1,1,1,1,1,1,1
5-24-11 2:01 PM,CH,5,5,5,5,1,5,5,5,5,5,5
5-24-11 2:01 PM,GB,3,4,5,4,5,5,3,5,4,4,3
5-24-11 2:02 PM,US,3,3,4,4,5,5,2,5,4,4,5
5-24-11 2:03 PM,US,3,3,3,5,5,4,4,5,5,5,4
5-24-11 2:03 PM,DE,4,3,4,4,4,4,4,3,5,1,3
5-24-11 2:03 PM,EE,4,2,1,3,3,5,3,4,2,4,1
5-24-11 2:03 PM,CH,3,4,4,2,4,4,4,4,5,4,3
5-24-11 2:03 PM,ES,3,4,4,3,4,4,4,4,3,4,4
5-24-11 2:03 PM,DE,4,3,3,3,4,5,3,5,5,5,5
5-24-11 2:03 PM,FI,2,3,2,5,5,5,2,5,4,1,5
5-24-11 2:03 PM,US,5,3,2,4,5,3,3,4,5,3,2
5-24-11 2:04 PM,ES,5,3,4,3,5,4,3,5,4,5,5
5-24-11 2:04 PM,US,3,4,4,5,4,4,2,3,5,3,5
5-24-11 2:04 PM,DE,5,1,1,1,1,1,5,1,5,1,1
5-24-11 2:04 PM,US,4,3,4,5,5,5,4,4,5,4,4
5-24-11 2:05 PM,FR,4,5,4,3,4,1,3,4,3,2,1
5-24-11 2:05 PM,MX,5,5,1,1,1,1,1,1,5,1,5
5-24-11 2:05 PM,NO,3,2,4,5,3,4,4,4,5,4,4
5-24-11 2:05 PM,ES,3,4,4,3,4,4,4,4,3,4,4
5-24-11 2:06 PM,IT,5,5,5,5,5,5,5,5,5,5,5
5-24-11 2:06 PM,HU,1,1,1,1,1,1,1,1,1,1,1
5-24-11 2:06 PM,JP,4,3,4,4,4,4,4,3,5,1,3
5-24-11 2:06 PM,EE,3,2,3,3,4,4,4,4,3,3,3
5-24-11 2:07 PM,JP,4,3,4,4,4,4,4,3,5,1,3
5-24-11 2:08 PM,FR,1,5,5,1,4,1,1,1,5,1,3
5-24-11 2:08 PM,IT,3,5,3,5,5,3,4,5,5,4,3
5-24-11 2:08 PM,HU,3,3,3,3,3,4,3,4,4,4,4
5-24-11 2:08 PM,MX,1,1,1,1,1,1,1,1,1,1,1
5-24-11 2:08 PM,IT,5,3,5,1,5,1,1,1,5,5,5
5-24-11 2:08 PM,FI,3,3,3,3,3,3,3,4,3,3,3
5-24-11 2:08 PM,PT,4,3,4,4,3,3,1,3,4,3,3
5-24-11 2:08 PM,US,3,2,2,3,3,4,5,4,5,4,4
5-24-11 2:09 PM,JP,1,1,1,1,1,1,1,1,1,1,1
5-24-11 2:09 PM,IT,5,1,1,5,5,5,1,5,5,1,5
5-24-11 2:09 PM,US,3,3,4,4,3,3,3,5,5,3,4
5-24-11 2:09 PM,CH,3,3,4,4,3,3,3,5,5,3,4
5-24-11 2:09 PM,HR,5,5,4,3,4,2,3,4,3,5,5
5-24-11 2:09 PM,EE,4,3,3,3,4,4,4,2,4,3,4
5-24-11 2:09 PM,EE,3,5,3,1,3,3,1,3,5,4,4
5-24-11 2:10 PM,JP,1,1,1,1,1,1,1,1,1,1,1
5-24-11 2:10 PM,FR,4,3,3,3,5,5,3,4,4,3,4
5-24-11 2:10 PM,EE,4,4,3,3,3,3,3,4,4,4,4
5-24-11 2:10 PM,EE,3,2,2,4,3,4,1,2,2,3,2
5-24-11 2:10 PM,IT,3,1,3,1,4,4,1,4,5,5,3
5-24-11 2:10 PM,GU,5,5,5,5,5,5,5,5,5,5,5
5-24-11 2:11 PM,DE,5,3,4,4,4,4,3,5,5,4,4
5-24-11 2:11 PM,ES,2,2,1,3,1,5,2,4,4,5,3
5-24-11 2:11 PM,GB,0,0,0,0,0,0,0,0,0,0,0
5-24-11 2:12 PM,IT,5,4,5,4,5,5,5,5,5,5,5
5-24-11 2:12 PM,IT,5,4,3,4,2,4,3,4,5,4,5
5-24-11 2:12 PM,DE,5,1,2,1,2,2,2,3,3,1,1
5-24-11 2:12 PM,CH,5,4,4,4,4,4,2,3,5,4,4
5-24-11 2:12 PM,EE,4,4,4,3,4,4,4,4,4,5,5
5-24-11 2:12 PM,MX,4,4,4,4,5,5,4,4,4,5,4
5-24-11 2:12 PM,US,3,4,3,3,5,3,3,5,3,3,5
5-24-11 2:12 PM,CA,1,1,1,1,1,1,1,1,1,1,1
5-24-11 2:12 PM,JP,1,1,1,1,1,5,1,1,5,1,5
5-24-11 2:13 PM,GB,5,5,5,5,5,5,5,5,5,5,5
5-24-11 2:13 PM,IT,2,1,1,2,1,2,4,4,2,1,3
5-24-11 2:13 PM,JP,1,5,5,5,1,1,1,1,1,5,1
5-24-11 2:13 PM,US,1,3,3,4,5,4,1,1,4,1,1
5-24-11 2:14 PM,MX,5,5,5,5,5,5,5,5,5,5,5
5-24-11 2:14 PM,IT,5,1,3,5,5,5,4,5,5,4,1
5-24-11 2:14 PM,JP,1,5,5,5,1,1,1,1,1,5,1
5-24-11 2:15 PM,FR,1,1,1,1,1,1,1,1,5,1,2
5-24-11 2:15 PM,CH,1,1,1,1,1,1,1,1,1,1,1
5-24-11 2:15 PM,CH,1,1,1,1,1,1,1,1,1,1,1
5-24-11 2:16 PM,IT,5,4,5,3,5,2,4,5,4,4,4
5-24-11 2:16 PM,IT,4,4,4,5,5,4,5,5,3,4,3
5-24-11 2:16 PM,RU,1,1,1,1,1,1,1,1,1,1,1
5-24-11 2:16 PM,CL,5,5,5,3,5,3,3,5,3,4,5
5-24-11 2:16 PM,US,5,5,5,5,5,5,5,5,5,5,5
5-24-11 2:17 PM,BE,5,4,4,1,5,3,3,3,3,5,3
5-24-11 2:17 PM,EE,3,3,4,4,4,3,3,5,5,5,3
5-24-11 2:17 PM,EE,4,2,3,3,3,4,3,3,3,5,3
