id,lon,lat
1202170,-122.4824794,37.8504726
376271,-122.233931,37.923291
143030,-122.4720995,37.7787405
143029,-122.4723758,37.7825924
143028,-122.4725118,37.7844543
60325,-122.4043992,37.8026562
877598,-122.4198684,37.7746858
587561,-122.1752067,37.4554603
211911,-122.075572,37.536346
63835,-122.4004285,37.767298
1135953,-122.4756088,37.7309681
370041,-122.2782505,37.8687044
1094405,-122.2663045,37.8037581
59160,-122.417817,37.7684064
534708,-122.3812415,37.7491979
534705,-122.3758725,37.7489042
1062977,-122.3932613,37.7943885
69220,-122.4654806,37.748996
499612,-122.0267057,37.5893529
270865,-122.4430573,37.7491471
267752,-122.1502971,37.9426383
408952,-122.2210802,37.8546767
59604,-122.4077788,37.7577035
67795,-122.3874635,37.7737279
67796,-122.386593,37.7715228
666528,-122.1618521,37.4795326
215609,-122.1621312,37.6705223
478907,-122.2522606,37.8347663
1198810,-122.3605967,37.8139099
665950,-122.4197895,37.7082324
187231,-122.4749241,37.8037641
1063249,-122.394772,37.7959256
68557,-122.410377,37.736894
68558,-122.4091165,37.7368352
258729,-122.0929979,37.8609051
144333,-122.4621395,37.7810493
144329,-122.4521288,37.7817895
477573,-122.4392495,37.7517001
377117,-122.245133,37.934011
404068,-122.0113215,37.5427504
573085,-122.0890822,37.5151404
874054,-122.4516514,37.7146848
67274,-122.3854105,37.737462
66797,-122.450874,37.763016
66798,-122.452233,37.762843
66796,-122.449433,37.7632
1122742,-122.1061278,37.9099135
1122739,-122.1054243,37.9096441
264335,-122.1636784,37.7053032
164455,-122.4261962,37.7312257
380444,-122.184175,37.692038
380445,-122.184168,37.692103
380443,-122.183765,37.691488
483832,-122.5295766,37.9472072
332469,-122.2999403,37.8143567
65001,-122.4361271,37.7751968
65000,-122.4344813,37.7754085
64998,-122.4311983,37.7758308
125682,-122.2154558,37.8190513
787889,-122.3378857,37.5374217
1401482,-122.0540465,37.9128505
1401481,-122.0541391,37.9127237
55197,-122.3719647,37.733143
63727,-122.400597,37.753344
63725,-122.4006271,37.7546407
63724,-122.4008696,37.7571812
63723,-122.40096,37.758132
63728,-122.40057,37.75309
1104829,-122.4892678,37.7543998
123460,-122.1303439,37.6909028
123458,-122.1276454,37.6908327
411682,-122.2441583,37.508763
754157,-122.4106638,37.8107474
785777,-122.4584736,37.7464239
785779,-122.4592418,37.747196
785778,-122.4593716,37.7471525
635181,-122.198774,37.7401499
1185551,-122.263535,37.8678033
127101,-122.2730474,37.8017277
887989,-122.4054433,37.6467603
71833,-122.4709647,37.7507458
877187,-122.4233411,37.7714694
406292,-122.4030324,37.727876
134701,-122.358227,37.5917867
68524,-122.4608371,37.7355873
553202,-122.2907161,37.5385484
160251,-122.2643105,37.8927464
405646,-122.3487716,37.578009
56698,-122.4724385,37.7558726
73791,-122.43214,37.780496
73792,-122.432329,37.781428
31027,-122.2171885,37.818992
74384,-122.4779194,37.7934976
74385,-122.4777572,37.7933366
248339,-122.4683905,37.769675
237465,-122.1411724,37.9437295
768011,-122.265831,37.492228
6503,-122.2599293,37.5457938
445355,-122.3966871,37.7203463
445353,-122.3967536,37.7202737
429182,-122.1964194,37.7501624
491111,-122.274567,37.8057709
377193,-122.243175,37.931127
31121,-122.26553,37.8554192
278507,-122.3469264,37.9152839
315984,-122.2861533,37.5571133
1136190,-122.4174219,37.7253194
1136189,-122.4176173,37.7253164
121091,-122.2733134,37.8088474
794609,-122.3945158,37.7885217
859053,-122.411949,37.7603686
859048,-122.4128938,37.7628781
859047,-122.4107505,37.7681875
512949,-122.3939253,37.7262599
8856,-122.0309494,37.6621214
61481,-122.4050999,37.7312376
61479,-122.4064933,37.7340271
216255,-122.1722123,37.8108113
376357,-122.2319,37.913771
60728,-122.4909145,37.7610891
75322,-122.405327,37.7970972
62226,-122.4007557,37.7661971
62225,-122.400877,37.767488
75324,-122.4076209,37.7968086
57161,-122.4088477,37.7495996
57162,-122.4087241,37.7483102
57160,-122.4091547,37.7528034
377407,-122.238538,37.947309
377405,-122.238857,37.947265
377406,-122.238434,37.947282
246921,-122.2697598,37.5264885
395640,-122.3044504,37.8075314
395641,-122.3045255,37.8080824
856944,-122.1439325,37.8914184
644493,-122.3994464,37.6879717
66716,-122.4106461,37.7993135
66717,-122.4112062,37.8020934
442359,-122.4753881,37.726886
70830,-122.3907261,37.7310508
70829,-122.389035,37.732919
185607,-122.2772659,37.5517512
597991,-122.3026049,37.9160153
30441,-122.2682588,37.7971721
848859,-122.431699,37.9288082
1104454,-122.4402214,37.7627828
381140,-122.231747,37.748014
381139,-122.231207,37.748042
127534,-122.2907128,37.8286651
801002,-122.4602228,37.7454673
801001,-122.4588713,37.7465249
800994,-122.4612608,37.744655
1194562,-122.4611709,37.8744517
1194559,-122.4621587,37.8739168
57507,-122.42147,37.769339
192923,-122.3951027,37.7953697
211429,-122.0855618,37.5519619
857920,-122.2578785,37.799279
56949,-122.4946486,37.7440863
60668,-122.4071995,37.7832877
86839,-122.4623261,37.7080078
63155,-122.4207698,37.7731691
315959,-122.2628579,37.53584
373324,-122.4501057,37.6830926
60916,-122.4165162,37.7382998
60915,-122.4165003,37.7390597
60914,-122.4164057,37.740437
569536,-122.1972197,37.8001537
138725,-122.0370196,37.7015393
326476,-122.2714799,37.8031851
58183,-122.432197,37.789115
111229,-122.5907876,37.8732636
56333,-122.4228367,37.7845399
455906,-122.0546054,37.6560965
59431,-122.4124188,37.7997161
59430,-122.4118531,37.799804
59429,-122.442879,37.761724
648946,-122.1266665,37.6998304
1040471,-122.3715635,37.7437537
885912,-122.2149632,37.4716913
195610,-122.3096813,37.8141523
195613,-122.306763,37.8208987
243070,-122.3627119,37.5927476
1340477,-122.2256526,37.4647089
68346,-122.4478067,37.7417764
849781,-122.4235223,37.8271043
65350,-122.4141658,37.8084228
65351,-122.413787,37.806555
1202156,-122.277953,37.8323994
440236,-122.2651374,37.8266631
534611,-122.3803523,37.7520802
128798,-122.4221299,37.5986428
1061764,-122.062801,37.5755207
1061766,-122.0620758,37.575117
63368,-122.4232234,37.7551674
63367,-122.423215,37.755971
58964,-122.414333,37.746766
58962,-122.4205075,37.7585506
73527,-122.4186843,37.7930487
1200772,-122.1531331,37.7202677
59092,-122.4050175,37.708838
1201891,-122.162481,37.9028273
273443,-122.3304826,37.5605831
376570,-122.232997,37.916649
376569,-122.232741,37.916627
841234,-122.4512295,37.7450597
58211,-122.4666973,37.7847159
228587,-122.4602629,37.7422856
58210,-122.4656491,37.7848618
58208,-122.462441,37.7852775
58209,-122.4645786,37.7850019
584794,-122.1593777,37.4614091
277370,-122.2661347,37.802775
74355,-122.396024,37.787285
185691,-122.2751721,37.55693
185690,-122.275054,37.5570044
615861,-122.2660553,37.7906932
56563,-122.4956568,37.7365584
56564,-122.4967265,37.7365112
598030,-122.1020399,37.631913
60101,-122.4685977,37.7658756
59484,-122.439746,37.7358822
59483,-122.439714,37.7371968
85316,-122.2346947,37.5397805
143032,-122.4718461,37.7750103
157142,-122.4060382,37.6543145
254817,-122.0674211,37.9290006
254818,-122.0668889,37.9290073
69231,-122.4675545,37.7480689
58646,-122.483255,37.774486
58645,-122.48339,37.776351
58644,-122.483525,37.778214
67113,-122.4430986,37.7249362
67114,-122.442387,37.725793
127647,-122.2475015,37.8069542
66954,-122.4030859,37.7983213
66955,-122.4054891,37.7980169
1122535,-122.4429982,37.7988237
107396,-122.534856,37.9350286
836838,-122.5283092,37.9487948
61093,-122.465391,37.7216754
572592,-122.141394,37.7622789
408423,-122.1276728,37.453097
408421,-122.1279703,37.4524776
408422,-122.127952,37.4526272
408420,-122.1279609,37.4525939
72618,-122.477189,37.7707819
1109713,-122.4149228,37.7431896
401709,-122.396739,37.7729436
26667,-122.2729282,37.8857082
376253,-122.238818,37.919619
376252,-122.238638,37.919724
1118149,-122.4349304,37.7613854
195228,-122.1954508,37.760617
761837,-122.4024958,37.7889971
72895,-122.409024,37.7381862
62951,-122.4509183,37.7937981
60305,-122.3962762,37.7600273
60303,-122.3967824,37.7651297
60304,-122.3965374,37.7625798
6348,-122.2483439,37.866064
6342,-122.2470736,37.8675411
6347,-122.2456997,37.8672846
59071,-122.4590262,37.7122871
59070,-122.4590165,37.7113814
59069,-122.4590105,37.7108313
67884,-122.4062261,37.7694529
73873,-122.412867,37.798424
1115055,-122.434346,37.4650753
451722,-122.6112401,37.9194688
105339,-122.5260873,37.8262956
246064,-122.1454776,37.4803805
469853,-122.0468233,37.7995952
717755,-122.1061519,37.6424348
529434,-122.2657701,37.8199824
884821,-122.4706423,37.7172061
215534,-122.1638357,37.6777133
68531,-122.3786501,37.7397452
383765,-122.138225,37.705733
8424,-122.3152665,37.8088306
473917,-122.0495768,37.5492501
1401144,-122.1621401,37.8835871
1136411,-122.4538971,37.782773
870742,-122.4512233,37.7240835
778202,-122.3727139,37.8189712
489214,-122.4575732,37.8031761
128655,-122.317858,37.5864289
1041509,-122.1227297,37.8877752
1041510,-122.1260105,37.8879228
171901,-122.4585706,37.6849759
137229,-122.2203564,37.8552489
1207140,-122.1997881,37.4814235
388758,-122.3714457,37.7305113
388757,-122.370545,37.729062
80758,-122.209873,37.4764655
1095648,-122.042453,37.9536529
166538,-122.4474602,37.7810875
512935,-122.3903901,37.7355707
206288,-122.1025731,37.5216746
431880,-122.2568781,37.7365913
527273,-122.3736252,37.5470718
64976,-122.4083478,37.7128275
64977,-122.4094936,37.7131354
1396678,-122.4088714,37.7764221
92749,-122.4181873,37.7083306
67164,-122.46107,37.740895
193941,-122.2483761,37.7924896
59413,-122.4094828,37.7357329
811791,-122.4587258,37.7672278
116468,-122.4352874,37.8687548
1109765,-122.3912995,37.7602318
581503,-122.0331519,37.7657381
640719,-122.5996014,37.9127721
356771,-122.1464703,37.8006764
145822,-122.436164,37.76976
488058,-122.2615248,37.8029022
1234363,-122.1384404,37.6895556
208297,-122.2693054,37.8498459
1048442,-122.2597896,37.8827471
1395494,-122.2984098,37.840145
1387842,-122.4461046,37.6657113
1387843,-122.445823,37.6659669
1387840,-122.4456697,37.6655177
68500,-122.4580346,37.7991172
468424,-122.3992797,37.7870536
777730,-122.0578312,37.8952023
188602,-122.2507697,37.8854884
26975,-122.2890121,37.8512123
144991,-122.3872139,37.7449931
1191029,-122.1540523,37.7727009
153515,-122.2561188,37.8710338
310367,-122.1302223,37.6852221
310368,-122.129667,37.68484
310366,-122.1301713,37.6854174
377135,-122.240169,37.928189
665828,-122.4133635,37.7082617
1389969,-122.3082686,37.5471694
490504,-122.2501998,37.7995616
61730,-122.4138329,37.7332713
61728,-122.4108194,37.7348124
649048,-122.125432,37.7014161
533918,-122.2567525,37.8266377
1098548,-122.436989,37.7633586
392176,-122.491212,37.5677015
259424,-122.4338871,37.7318223
66188,-122.4641788,37.7357384
393289,-122.1038582,37.6497239
393288,-122.103987,37.6499363
211141,-122.097016,37.5624908
60151,-122.422502,37.774551
586005,-122.1703587,37.4566197
489032,-122.2744311,37.8108096
417023,-122.2070821,37.4692625
69286,-122.4556791,37.7947485
72814,-122.472298,37.7893553
583295,-122.0883259,37.5168471
19447,-122.3085599,37.896054
63259,-122.4271405,37.7484942
177057,-122.3266544,37.5638621
60807,-122.3988315,37.7152064
1395637,-122.139821,37.8919473
448308,-122.6304628,37.9246176
153074,-122.2589704,37.8758675
72224,-122.4062907,37.7479262
70728,-122.412024,37.781136
70729,-122.4136759,37.7809326
519277,-122.4707255,37.7523648
359823,-122.2517434,37.5017671
765866,-122.1915701,37.4561293
75072,-122.4026207,37.7278017
366937,-122.2734063,37.8699345
194983,-122.227411,37.7822823
570906,-122.386961,37.5360362
121697,-122.272735,37.7750947
403651,-122.3996358,37.7187319
73166,-122.4143843,37.7927837
668299,-122.3952591,37.7089601
406401,-122.3635914,37.8089516
56352,-122.4030808,37.7747148
176955,-122.4183774,37.7801102
66425,-122.5090958,37.7751867
66423,-122.509368,37.778965
66422,-122.5094541,37.7798648
66424,-122.5091486,37.7761182
1106343,-122.1967659,37.7753305
133194,-122.2600401,37.7921051
56818,-122.396513,37.752311
5592,-122.2433536,37.8642808
1201903,-122.1613303,37.9048442
1192912,-122.1977624,37.7904201
183843,-122.4035159,37.7851231
270386,-122.4036343,37.798721
27652,-122.0335368,37.5807794
247325,-122.3486999,37.5514679
36968,-122.3876082,37.7689251
63188,-122.4127721,37.7615985
63189,-122.4125283,37.7590328
63186,-122.4132595,37.766723
63187,-122.4128321,37.7622297
63190,-122.4122239,37.7558296
543056,-122.4465701,37.7205801
57793,-122.439659,37.7169604
282933,-122.4162494,37.7082992
59388,-122.393292,37.7277675
119843,-122.2455135,37.8322349
406341,-122.4060775,37.7813911
430698,-122.2241073,37.8183225
463119,-122.2646027,37.7991149
463126,-122.2630509,37.7991886
60752,-122.4477832,37.7617322
60751,-122.4481091,37.763367
60753,-122.447625,37.760933
477741,-122.4785303,37.7849183
160372,-122.1508418,37.7979129
70076,-122.4149343,37.7348021
70075,-122.414613,37.738384
549763,-122.3690235,37.8186851
133473,-122.1761591,37.7627868
377108,-122.255661,37.933898
154177,-122.2577938,37.8708341
404293,-122.4791149,37.7163177
223357,-122.4705745,37.6730974
65102,-122.4013409,37.708643
161134,-122.1349889,37.7771634
153428,-122.2565843,37.8732561
153424,-122.2562601,37.8732041
153420,-122.2570651,37.8723953
143089,-122.3028664,37.8668894
143090,-122.3042579,37.8666984
143086,-122.419429,37.7763785
69672,-122.4606865,37.7318547
69677,-122.461292,37.731326
108538,-122.5258502,37.9213768
196421,-122.1502451,37.6364579
1400189,-122.1028566,37.911624
1400190,-122.1019688,37.9121642
58980,-122.46023,37.7166041
62749,-122.410365,37.793747
490263,-122.2731766,37.8040788
490264,-122.2725512,37.804054
490262,-122.2732338,37.8039884
441372,-122.4046229,37.8019181
441373,-122.4046482,37.8020383
445120,-122.3988259,37.7154048
71664,-122.3984446,37.7694762
395,-122.3390302,37.507432
363058,-122.0675999,37.5406609
476568,-122.3128826,37.9179098
325671,-122.2675993,37.8086749
54558,-122.2344124,37.8895367
1079408,-122.1501245,37.8261345
62539,-122.4390581,37.7391679
74066,-122.404104,37.797855
534116,-122.2578313,37.8332221
59545,-122.4069602,37.7198814
379170,-122.050467,37.917888
423771,-122.3904274,37.7769991
454677,-122.4754977,37.5817033
306972,-122.2467924,37.7878727
193768,-122.2838645,37.8059614
69091,-122.4581617,37.7432738
554455,-122.2014848,37.7546122
841033,-122.2873123,37.854628
512957,-122.3959997,37.7217064
1408125,-122.4318783,37.7698802
893624,-122.2980452,37.5417431
578098,-122.0876464,37.8141942
1108410,-122.4078657,37.7730665
1108406,-122.407776,37.7729942
61114,-122.4065606,37.754576
61116,-122.4064284,37.7542861
24487,-122.2520545,37.8915298
382224,-122.1153213,37.6485553
456038,-122.0574843,37.655322
315746,-122.2840779,37.5585737
315754,-122.2823854,37.5588628
477709,-122.4873622,37.7735655
592804,-122.4052519,37.7888759
592805,-122.4066789,37.7885106
592806,-122.4066074,37.7885196
70148,-122.483806,37.709794
70152,-122.483647,37.708708
184996,-122.4199054,37.7701049
60366,-122.408034,37.722485
60364,-122.408529,37.723688
60363,-122.4090274,37.724885
380247,-122.05273,37.597774
41666,-122.1727036,37.9122728
63880,-122.4547866,37.7992269
57499,-122.420634,37.7986929
199074,-122.3879012,37.7721082
313974,-122.2595341,37.487266
585282,-122.3780671,37.6014502
585277,-122.3819704,37.5991147
74751,-122.412758,37.80334
192849,-122.3004327,37.5375708
192848,-122.2997824,37.5370031
192847,-122.2995172,37.5370177
192845,-122.2998268,37.5361485
65291,-122.445692,37.797225
113540,-122.5672352,37.9113219
451723,-122.611276,37.9196361
260764,-122.137839,37.8474186
42872,-122.0550132,37.9248178
376639,-122.232703,37.922731
376641,-122.23305,37.922676
62360,-122.4485115,37.7926156
179699,-122.256123,37.9005041
59322,-122.3875745,37.751565
372115,-122.426594,37.461762
63347,-122.473497,37.798512
313021,-122.580055,37.9548796
1199430,-122.346856,37.5800137
1199431,-122.3462374,37.5800805
63043,-122.4860541,37.7349918
67525,-122.435849,37.790502
1049090,-122.2743439,37.7988641
783861,-122.0200654,37.6190184
533088,-122.4823411,37.7188524
67317,-122.4276309,37.7330045
247535,-122.3910993,37.7922765
444546,-122.4055103,37.7343103
35560,-122.0724388,37.5953443
66857,-122.4764875,37.8065535
868321,-122.2555984,37.7553567
238584,-122.2187164,37.7661084
546316,-122.1599169,37.8588003
546319,-122.1594931,37.8588795
202524,-122.4018724,37.6316758
416146,-122.0222983,37.4559986
1068830,-122.5555212,37.8848854
457405,-122.4056565,37.7986796
845672,-122.3925509,37.7788698
279502,-122.4002039,37.7899514
33353,-122.0178861,37.5703089
448921,-122.0262806,37.5647088
152031,-122.4248392,37.8032157
152030,-122.4250194,37.8041583
152029,-122.4246675,37.8022866
152032,-122.4251997,37.8050942
66682,-122.4437188,37.7501647
66684,-122.443292,37.7500217
58676,-122.480706,37.792316
58678,-122.4808054,37.7926243
68397,-122.4990238,37.7345618
70007,-122.459972,37.747752
880185,-122.4097606,37.7971292
490266,-122.2728392,37.8039532
199760,-122.5140751,37.7810658
60227,-122.444219,37.755584
1108431,-122.4086053,37.7733764
63422,-122.427998,37.7850455
71127,-122.435808,37.757623
643720,-122.3305242,37.5738292
186776,-122.4067693,37.7476449
186775,-122.4065025,37.745192
201554,-122.286063,37.8663176
881615,-122.414642,37.8008098
763587,-122.4006238,37.791104
68807,-122.4417157,37.7155848
64109,-122.434219,37.730227
64111,-122.433035,37.730555
64110,-122.433854,37.730328
64112,-122.432221,37.73078
373911,-122.247024,37.455478
207262,-122.177421,37.8039574
187860,-122.487613,37.7894719
187859,-122.487506,37.789408
376070,-122.255999,37.943574
376071,-122.26012,37.94412
89400,-122.4240977,37.6319774
1119988,-122.2270535,37.4952582
59910,-122.410257,37.7890141
59909,-122.4086152,37.7892267
59907,-122.4069861,37.7894295
69082,-122.4052953,37.7569217
69081,-122.4051731,37.751294
69083,-122.4052329,37.7562905
64257,-122.4239945,37.7519118
313658,-122.2678214,37.873053
313657,-122.2672836,37.872655
228457,-122.4808611,37.7206856
314567,-122.2688447,37.5444855
143624,-122.2869172,37.8995413
874542,-122.4385522,37.7298607
267576,-122.1161011,37.9399403
36961,-122.3911829,37.7705752
879342,-122.4747234,37.7299495
145126,-122.4349115,37.7281405
61755,-122.4643894,37.7116002
57787,-122.4080885,37.8030966
205281,-122.0699127,37.565217
1149468,-122.2623117,37.7615559
1149461,-122.2620355,37.7615076
