Intro to Cryptography	Kf9KjCKmDcU
Plotting (x,y) relationships	86NwKBcOlow
Quadrants of Coordinate Plane	1op92ojA6q0
Graphing using X and Y intercepts	6m642-2D3V4
Ordered Pair Solutions of Equations	SSNA9gaAOVc
Application problem with graph	ljROszF_rqs
Graphical Slope of a Line	81SseQCpGws
Slope of a Line 2	WkspBxrzuZo
Slope of a Line 3	CFSHq099Mx0
Hairier Slope of Line	oUV_yL7FjYc
Equation of a line 1	AqFwKecNaTk
Equation of a line 2	MxiqyE2uMCo
Equation of a line 3	XMJ72mtMn4Y
Perpendicular Line Slope	ndPq7gbin7A
Equation of a Line hairier example	k8EfLFvUI5U
Parallel Line Equation	4Cmv7dUgggU
Graphing Inequalities 1	2oGsLdAWxlk
Graphing Inequalities 2	-aTy1ED1m5I
Plot ordered pairs	5ctsUsvIp8w

2003 AIME II Problem 1	JPQ8cfOsYxo
2003 AIME II Problem 3	JU67TL2L1CA
2003 AIME II Problem 4 (part 1)	gXnHodHNusg
Sum of factors of 27000	17st-s5gg10
Sum of factors 2	tbQ_7zvRoN4
2003 AIME II Problem 5	EzE53aPGbrQ
2003 AIME II Problem 5 Minor Correction	yXg5CYuCcU4
2003 AIME II Problem 6	l9j26EOvTYc
Area Circumradius Formula Proof	x_aax6LSRtE
2003 AIME II Problem 8	ZFN63oTeYzc
Sum of Polynomial Roots (Proof)	9eWyvWq9CCs
Sum of Squares of Polynomial Roots	bbeWLtarzrE
2003 AIME II Problem 9	ZSESJ8TeGSI
2003 AIME II Problem 12	KD46pC_KFWk
2003 AIME II Problem 13	vKMNRcctwL4
2003 AIME II Problem 10	Hh3iY4tdkGI
2003 AIME II Problem 11.avi	smtrrefmC40
2003 AIME II Problem 14	Ec-BKdC8vOo
2003 AIME II Problem 15 (part 1)	2eLAEMRrR7Q
2003 AIME II Problem 15 (part 2)	TljVBB7gxbE
2003 AIME II Problem 15 (part 3)	JTpXK2mENH4

IIT JEE Trigonometry Problem 1	X7GT9JKoAbo
IIT JEE Perpendicular Planes (Part 1)	2u535-HVJ_o
IIT JEE Perpendicular Plane (part 2)	66pQLO--Ghk
IIT JEE Complex Root Probability (part 1)	bV_HSZ_W0nk
IIT JEE Complex Root Probability (part 2)	S3KMyYYGuPE
IIT JEE Position Vectors	GDXyGy5TjnI
IIT JEE Integral Limit	pnwrNnZGVEw
IIT JEE Algebraic Manipulation	zs5LM7dxyTo
IIT JEE Function Maxima	2E_DB5VuAoo
IIT JEE Diameter Slope	pdXcf5ZWHf0
IIT JEE Hairy Trig and Algebra (part 1)	dOxXl_6BDQc
IIT JEE Hairy Trig and Algebra (Part 2)	6t9ogglXNIM
IIT JEE Hairy Trig and Algebra (Part 3)	KVRpXvrsSKM
IIT JEE Complex Numbers (part 1)	_5ei_I02huY
IIT JEE Complex Numbers (part 2)	pQwoBOpVoWw
IIT JEE Complex Numbers (part 3)	FwA_UZkI-JM
IIT JEE Differentiability and Boundedness	FIt1RNiCO6U
IIT JEE Integral with Binomial Expansion	1-5sTDLrcp4
IIT JEE Symmetric and Skew-Symmetric Matrices	G6OoxGmJzuc
IIT JEE Trace and Determinant	5S03uylNn-Q
IIT JEE Divisible Determinants	9vlsBN3pFE0
IIT JEE Circle Hyperbola Intersection	6g3DPg2HqGw
IIT JEE Circle Hyperbola Common Tangent Part 1	MhLfun2Vask
IIT JEE Circle Hyperbola Common Tangent Part 2	0imeUgSxR10
IIT JEE Circle Hyperbola Common Tangent Part 3	RomnHMWSLoE
IIT JEE Circle Hyperbola Common Tangent Part 4	eGo8C2Jshzs
IIT JEE Circle Hyperbola Common Tangent Part 5	rPoqpQcgNv4
IIT JEE Trigonometric Constraints	EjtjdJZ2x8w
IIT JEE Trigonometric Maximum	tzR9jUCSniQ
Vector Triple Product Expansion (very optional)	b7JTVLc_aMk
IIT JEE Lagrange&#39;s Formula	rndex9FCIdo
Tangent Line Hyperbola Relationship (very optional)	c_8QQbVQKU0
2010 IIT JEE Paper 1 Problem 50 Hyperbola Eccentricity	4ES_vbSJ7LU
Normal vector from plane equation	gw-4wltP5tY
Point distance to plane	7rIFO8hct9g
Distance Between Planes	v8plb6V8BQo
Complex Determinant Example	E7OkUomRq1Q
Series Sum Example	A6fbDssPeac
Trigonometric System Example	Y2ed-g8Lpdc
Simple Differential Equation Example	fqnPabGV6A4

Scale of Earth and  Sun	GZx3U0dbASg
Scale of Solar System	GP53b__h4ew
Scale of Distance to Closest Stars	jEeJkkMXt6c
Scale of the Galaxy	rcLnMe1ELPA
Intergalactic Scale	JiE_kNk3ucI
Hubble Image of Galaxies	Wl4re38deh0
Big Bang Introduction	eUF59jCFcyQ
Radius of Observable Universe	6nVysrZQnOQ
(Correction) Radius of Observable Universe	b6VQv76BQDs
Red Shift	mx2M_ZKXM_c
Cosmic Background Radiation	sxbPwl_KRuA
Cosmic Background Radiation 2	06z7Q8TWPyU
Cosmological Time Scale 1	DRtLXagrMHw
Cosmological Time Scale 2	LO7-3MpWijU
Four Fundamental Forces	FEF6PxWOvsk
Birth of Stars	i-NNWI8Ccas
Becoming a Red Giant	kJSOqlcFpJw
White and Black Dwarfs	EdYyuUUY-nc
A Universe Smaller than the Observable	0w9R_foNLrg
Star Field and Nebula Images	w3IKEa_GOYs
Parallax in Observing Stars	ETzUpoqZIHY
Stellar Parallax	omvNINaRdxg
Stellar Distance Using Parallax	lVadjWOjvV8
Stellar Parallax Clarification	6FP-hLuAlr4
Parsec Definition	6zV3JEjLoyE
Hubble&#39;s Law	1V9wVmO0Tfg
Lifecycle of Massive Stars	UhIwMAhZpCo
Supernova (Supernovae)	qOwCpnQsDLM
Supernova clarification	QMv4kxATfzs
Black Holes	JoL2pO3O0rg
Cepheid Variables 1	BWs-ONRDDG4
Why Cepheids Pulsate	X_3QAB3o4Vw
Why Gravity Gets So Strong Near Dense Objects	RpOHZc6cDIw
Supermassive Black Holes	DxkkAHnqlpY
Quasars	4LmIyMyAuN0
Quasar Correction	PX_XSnVWlNc
Galactic Collisions	QXYbGZ3T3_k
Earth Formation	VbNXh0GaLYo
Beginnings of Life	nYFuxTXDj90
Ozone Layer and Eukaryotes Show Up in the Proterozoi...	E1P79uFLCMc
Biodiversity Flourishes in Phanerozoic Eon	MS7x2hDEhrw
First living things on land clarification	3gUE_P9T-Wk
Plate Tectonics-- Difference between crust and litho...	f2BWsPVN7c4
Structure of the Earth	4AxZ-6MOznY
Plate Tectonics -- Evidence of plate movement	6EdsBabSZ4g
Plate Tectonics -- Geological Features of Divergent ...	FK1s1-OJ5BE
Plate Tectonics-- Geological features of Convergent ...	Y0eWnOZpSpQ
Plates Moving Due to Convection in Mantle	f8GK2oEN-uI
Hawaiian Islands Formation	D1eibbfAEVk
Compositional and Mechanical Layers of the Earth	hHteUIS0OFY
Seismic Waves	NhioAAdYDJM
Why S-Waves Only Travel in Solids	BTWLwoaNeBA
Refraction of Seismic Waves	UNZ171fDja4
The Mohorovicic Seismic Discontinuity	yAQSucmHrAk
How we know about the Earth&#39;s core	KL0i1RSnpfI
Pangaea	axB6uhEx628
Scale of the Large	5FEjrStgcF8
Scale of the Small	ERKx3Oa2omo
Detectable Civilizations in our Galaxy 1	YYEgq1bweN4
Detectable Civilizations in our Galaxy 2	jN03g05TSWM
Detectable Civilizations in our Galaxy 3	LRmwUsxNSL0
Detectable Civilizations in our Galaxy 4	T5DGZIsfK-0
Detectable Civilizations in our Galaxy 5	xL9ejqb53ms
Human Evolution Overview	frE1rjhH77Y
Understanding Calendar Notation	EKKe7DBZVhI
Correction Calendar Notation	N06Jy-gQog8
Development of Agriculture and Writing	iU58AIjh3YA
Introduction to Light	rLNM8zI4Q_M
Seasons Aren&#39;t Dictated by Closeness to Sun	SJUd5du0T08
How Earth&#39;s Tilt Causes Seasons	05qDIjKevJo
Milankovitch Cycles   Precession and Obliquity	ZD8THEz18gc
Are Southern Hemisphere Seasons More Severe?	umvNQj-zmq4
Precession Causing Perihelion to Happen Later	2o-Sef6wllg
What Causes Precession and Other Orbital Changes	nL6LMX8-bPY
Apsidal Precession (Perihelion Precession) and Milan...	m6lMGoZTJnc
Firestick Farming	mwUyaeWxJhA
Carbon 14 Dating 1	8wYvKeSK1IY
Carbon 14 Dating 2	4YUtnod-YuE
Potassium-Argon (K-Ar) Dating	NMZ5kJEviD0
K-Ar Dating Calculation	iLFcSfzrlMk
Chronometric Revolution	5mNTvtjDnP8
Collective Learning	NqR_dtZu4Mo
Land Productivity Limiting Human Population	xM8szz4VB28
Energy Inputs for Tilling a Hectare of Land	5I9dH5im24U
Random Predictions for 2060	E4rbS0oxg30

Currency Exchange Introduction	itoNb1lb5hY
Currency Effect on Trade	5HVCFrXQ9pw
Currency Effect on Trade Review	Ysk1ySejuCQ
Pegging the Yuan	S-9iY1OgbDE
Chinese Central Bank Buying Treasuries	MN4SWiEEqKo
American-Chinese Debt Loop	m5xu4r0szaA
Debt Loops Rationale and Effects	XBI7DqttyOQ
China keeps peg but diversifies holdings	4aNoZjAhSr8

Algebra: Linear Equations 1	bAerID24QJ0
Algebra: Linear Equations 2	DopnmxeMt-s
Algebra: Linear Equations 3	Zn-GbH2S0Dk
Ordering Numeric Expressions	w7k1YEcAaaE
Ordering numeric expressions	Llt-KkHugRQ
Probability (part 1)	3ER8OkqBdpE

i and Imaginary numbers	rDLDGQMKT3M

Place Value 1	jxA8MffVmPs
Place Value 2	wd4cRAoBOiE
Place Value 3	iK0y39rjBgQ
Rounding Whole Numbers 1	_qzs1zozTBo
Rounding Whole Numbers 2	fh8gkPW_6g4
Rounding Whole Numbers 3	3jBfLaLrk6I
Comparing Whole Numbers	9Jg5S7F2SMQ
Comparing Whole Numbers 2	KMwzeYAtJDc
Comparing Whole Numbers 3	zVqLlUpCnd0
Adding Whole Numbers and Applications 1	b22tMEc6Kko
Adding Whole Numbers and Applications 2	8TD6iDzt4oQ
Adding Whole Numbers and Applications 3	YB2ATNCMciY
Adding Whole Numbers and Applications 4	-HaI9U9w3CM
Subtracting Whole Numbers	sAw71J2kYJE
Subtraction with Borrowing or Regrouping	QD86addRZEw
Subtraction Word Problem	QY8vv7eVVJE
Rounding to Estimate Differences	XBarsXzUtuE
Rounding to Estimate Sums	lNfZQNWZklI
Rounding to Estimate Sums 2	j21X53Rwqt4
Multiplying Whole Numbers and Applications 1	Yw3EoxC_GXU
Multiplying Whole Numbers and Applications 2	0WUXQNjdRvM
Multiplying Whole Numbers and Applications 3	CCPrxewq4bU
Multiplying Whole Numbers and Applications 4	tx2Niw7aJJ8
Multiplying Whole Numbers and Applications 5	_AP6rM49rOc
Multiplying Whole Numbers and Applications 6	bS6EmYzpou4
Dividing Whole Numbers and Applications 1	4I9iibPLdBw
Dividing Whole Numbers and Applications 2	chWcaZSLmHE
Dividing Whole Numbers and Applications 3	qoDJwyyD_pg
Dividing Whole Numbers and Applications 4	4yp5v64XuRc
Dividing Whole Numbers and Applications 5	MS7k0BVR_uM
Dividing Whole Numbers and Applications 6	SQ523h4CTMM
Properties of Whole Numbers	HhwqS_d7Qp8
Identity Property of 1	6nZp2QGeQ9k
Commutative Law of Addition	HwSszh3L358
Commutative Law of Multiplication	ENKH97PYssg
Associative Law of Addition	oTKVXJ7TcbA
Associative Law of Multiplication	5RzDVNob0-0
The Distributive Property	gl_-E6iVAg4
The Distributive Property 2	Badvask-UDU
Understanding Exponents	mJ1P4A-KA8k
Understanding Exponents 2	5qfOViJda_g
Understanding Square Roots	ROIfbUQrSY4
Order of Operations	GiSpzFKI5_w
Order of Operations 2	_xuXwHhqNUg
Numerator and Denominator of a Fraction	3XOt1fjWKi8
Identifying Fraction Parts	-a_w0_VAo6U
Proper and Improper Fractions	2h8XiqSnzaU
Converting Mixed Numbers to Improper Fractions	-sA-vI2a2mM
Changing an Improper Fraction to a Mixed Number	8JyPzTeA_8w
Recognizing Divisibility	2G_Jr_XpnY4
Finding Factors of a Number	vcn2ruTOwFo
Prime Factorization	ZKKDTfHcsG0
Recognizing Prime Numbers	3h4UK62Qrbo
Equivalent Fractions Example	0JW9P_T4P_Y
Fractions in lowest terms	WPimvspI0_c
Comparing Fractions	Io9i1JkKgN4
Comparing Fractions 2	2dbasvm3iG0
Multiplying Fractions	CTKMK1ZGLuk
Multiplying  Mixed Numbers	RPhaidW0dmY
Multiplying Fractions and Mixed Numbers	p729tFmpOXg
Multiplying Fractions Word Problem	YJgIGwTysk0
Reciprocal of a Mixed Number	6YYiiixYz9A
Dividing Fractions Example	tnkPY4UqJ44
Dividing Mixed Numbers	51-U-Jkq79A
Dividing Mixed Numbers and Fractions	aNeCGxJVG7w
Dividing Fractions Word Problem	PQsgXNggV7Q
Adding Fractions with Like Denominators	EJjnEau6aeI
Least Common Multiple (LCM)	D6yHKOYJiso
Finding Common Denominators	lxjmR4pYIVU
Adding Fractions with Unlike Denominators	OVMceVL_CEQ
Adding Mixed Numbers	4TBVB4hLQhY
Adding Mixed Numbers with Unlike Denominators	CfBYGFm5gPA
Adding Mixed Numbers Word Problem	o0arqcKC7QE
Subtracting  Fractions	UbUdyE1_b9g
Subtracting Mixed Numbers	WF7L2waDwLw
Subtracting Mixed Numbers 2	4LYtLMmDuzw
Subtracting Mixed Numbers Word Problem	tj9oLZYA-AQ
Decimal Place Value	x-Dqe5U1TXA
Decimal Place Value 2	AuD2TX-90Cc
Decimals and Fractions	NzIoHQfStoM
Converting Fractions to Decimals Example	Y1V5mZaMfTk
Comparing Decimals	HCC96awA-FM
Rounding Decimals	_MIn3zFkEcc
Decimals on a Number Line	LpLnmuAyNWg
Comparing Decimals 4	FwMYoK1QKso
Adding Decimals	w616LEmrHVE
Subtracting Decimals	Eq4mVCd-yyo
Subtracting Decimals Word Problem	hy_bDS3aHO4
Multiplying Decimals	JEHejQphIYc
Multiplying a Decimal by a Power of 10	mV0RxDZG05A
Dividing Decimals	Nqts8zW8RxM
Dividing a Decimal by a Power of 10	W_VhVHRal6o
Dividing Decimals 2.1	HLGCq2h4ihY
Mulitplyling Decimals 3	W7dImsrVa0Y
Estimation with Decimals	BkwI6Uu0vi4
Ratios as Fractions in Simplest Form	JWmCiZwoyMs
Simplifying Rates and Ratios	p5nomPfUF9k
Finding Unit Rates	Zm0KaIw-35k
Finding Unit Prices	d7rAlcNHDUI
Understanding Proportions	V3FvaClh6LY
Find an Unknown in a Proportion	GO5ajwbFqVQ
Find an Unknown in a Proportion 2	4ywTWCaLmXE
Describing the Meaning of Percent	Lvr2YsxG10o
Describing the Meaning of Percent 2	MokI3Fi8jpc
Representing a number as a decimal, percent, and fra...	-gB1y-PMWfs
Representing a number as a decimal, percent, and fra...	Hkwfibux88s
Identifying Percent Amount and Base	JaScdH47PYg
Solving Percent Problems 2	N4kDzoQOngY
Solving Percent Problems 3	DAikW24_O0A
Unit Conversion with Fractions	jFSenp9ueaI
Adding different units of length	CAXqVVxn9zA
Converting units of length	AGFO-ROxH_I
Converting pounds to ounces	IrvEHVn-fks
Adding different units for weight	gRAwbGqnEqk
Application problems involving units of weight	gnCL_0uA6Ds
Converting Gallons to quarts pints and cups	4uQtJDf7drU
Performing arithmetic calculations on units of volume	hShqXKpI6KA
Solving application problems involving units of volume	KgoXx_58QyQ
U.S. Customary and Metric units	y2RHWA7t0WM
Conversion between metric units	SYkmadc2wOI
Converting within the metric system	uHaKyNplino
Perimeter and Unit Conversion	q9XCrpLPfGk
Comparing Celsius and Farenheit temperature scales	aASUZqJCHHA
Converting Farenheit to Celsius	NqbkvEK46xM
Congruent and Similar Triangles	0mKmYxuMirE
Similar Triangles Corresponding Sides and Angles	ST2P6Sn3cuo
Missing Measurements for Similar Triangles	JfqLblHox3o
Application of Similar Triangles	UgiRvl6iJzc
Using the Pythagorean Theorem	UJHONfWW9T0
Pythagorean Theorem Application	l43fgfJ376c
Quadrilateral Properties	5CeBlu260Rw
Parts of a Circle	04N79tItPEA
Circumference of a Circle	WgW_KwtBvro
Area of a Circle	lDKjX5ouoic
Area and Perimeter of Composite Figures	WlGuG_VZl5c
Identifying Geometric Solids	Cn3QiGlklRI
Volume of a Composite Shape	Q9vYvyvDzI8
Identifying Rays	w9jEq6dmqPg
Acute Obtuse and Right Angles	qdYx4qk2UHU
Identifying Parallel and Perpendicular Lines	aq_XL6FrmGs
Identifying Complementary and Supplementary Angles	o-TWOYoxjUo
Finding Missing Angles	z8BoVhTkaBw
Perimeter of a Polygon	5ZCKr4wTQvI
Area of a Trapezoid	qAs50nzzrP4
Perimeter and Area of a Non-Standard Polygon	7S1MLJOG-5A
Volume of a Sphere	IelS2vg7JO8

Representing Structures of Organic Molecules	pMoA65Dj-zk
Naming Simple Alkanes	NRFPvLp3r3g
Naming Alkanes with Alkyl Groups	KKAD-OOOHxg
Correction - 2-Propylheptane should never be the name!	CFBKfgGTP98
Common and Systematic Naming-Iso, Sec and Tert Prefixes	TJUm860AjNw
More Organic Chemistry Naming Examples 1	96D7RHUQvMA
Organic Chemistry Naming Examples 2	CJRQ8gOjq4E
Organic Chemistry Naming Examples 3	Se-ekDNhCDk
Organic Chemistry Naming Examples  4	25axjMBeMxE
Organic Chemistry Naming Examples 5	6BR0Q5e74bs
Naming Alkenes Examples	KWv5PaoHwPA
Naming Alkyl Halides	jiJdNWzETSk
sp3 Hybridized Orbitals and Sigma Bonds	u1eGSL6J6Fo
Pi bonds and sp2 Hybridized Orbitals	lJX8DxoPRfk
Newman Projections	IkmM4CPnqF0
Newman Projections 2	ryJvNEHcuDg
Chair and Boat Shapes for Cyclohexane	YUEkOBvJSNg
Double Newman Diagram for Methcyclohexane	I6LsWSXx8fg
Introduction to Chirality	tk-SNvCPLCE
Chiral Examples 1	0XSSPow5oAc
Chiral Examples 2	QQMZ1ljepWg
Cahn-Ingold-Prelog System for Naming Enantiomers	DfO27juYly8
R,S (Cahn-Ingold-Prelog) Naming System Example 2	peQsBg9P4ms
Stereoisomers, Enantiomers, Diastereomers, Constitut...	457xnJv80O0
Cis-Trans and E-Z Naming Scheme for Alkenes	oYoQpDtBLac
Entgegen-Zusammen Naming Scheme for Alkenes Examples	GFiizJ-jGVw
Introduction to Reaction Mechanisms	Z_GWBW_GVGA
Markovnikov&#39;s Rule and Carbocations	X-VCk3WrGlM
Addition of Water (Acid-Catalyzed) Mechanism	sEiQm7IzUg8
Polymerization of Alkenes with Acid	tR-hzV5Tkxo
Sn2 Reactions	Z_85KXnBSYc
Sn1 Reactions	3e0ScEkz8oU
Steric Hindrance	NypbNw1iJ-E
Sn2 Stereochemistry	QxIUeYAQRy0
Solvent Effects on Sn1 and Sn2 Reactions	8J0ys3z5wzo
Nucleophilicity (Nucleophile Strength)	Z9Jh-Q59xso
Nucleophilicity vs. Basicity	Mx7KM-k2MMo
E2 Reactions	J0gXdEAaSiA
E1 Reactions	U9dGHwsewNk
Zaitsev&#39;s Rule	2jO--kC3aqk
Comparing E2 E1 Sn2 Sn1 Reactions	12Rvts2NR7M
E2 E1 Sn2 Sn1 Reactions Example 2	vinEPfrqfiU
E2 E1 Sn2 Sn1 Reactions Example 3	MtwvLru62Qw
Free Radical Reactions	5HgzsltWwK8
Alcohols	nQ7QSV4JRSs
Alcohol Properties	Aa1CMokCch4
Resonance	6XOm3Km7r30
Ether Naming and Introduction	roUGDG1rhPI
Cyclic ethers and epoxide naming	5d63YMUxcS4
Ring-opening Sn2 reaction of expoxides	hMguUHeYf0g
Sn1 and Sn2 epoxide opening discussion	Ordpoq2dHAk
Aromatic Compounds and Huckel&#39;s Rule	RaBI3lAACKg
Naming Benzene Derivatives Introduction	A5r7wkwDID4
Electrophilic Aromatic Substitution	fpq0eICjuSI
Bromination of Benzene	K2tIixiXGOM
Amine Naming Introduction	Kpov3GS6tjM
Amine Naming 2	CJzuu_k9Nv0
Amine as Nucleophile in Sn2 Reaction	O4dvuimcVBA
Amine in Sn2 part 2	w8LS4fRQvMk
Sn1 Amine Reaction	pBAwbypjW9s
Aldehyde Introduction	oeyBfrx5RJY
Ketone Naming	wD15pD5pCt4
Friedel Crafts Acylation	vFfriC55fFw
Friedel Crafts Acylation Addendum	0YD5xSvseIw
Keto Enol Tautomerization	SXbc4J1qWjE
Carboxlic Acid Introduction	xheOq0XZ-so
Carboxylic Acid Naming	z8h7QgevqjM
Fisher Esterification	dbdVMThH1n8
Acid Chloride Formation	XKk9K5xTgDA
Amides, Anhydrides, Esters and Acyl Chlorides	SRPQ62dR6b4
Relative Stability of Amides Esters Anhydrides and A...	NYI0bJK64MY
Amide Formation from Acyl Chloride	gMKtGulgGH8
Aldol Reaction	3XiHrsZNZko

Solving Equations 1	p5e5mf_G3FI
Solving Equations 2	1c5HY3z4k8M
Solving Equations with the Distributive Property	YZBStgZGyDY
Solving equations with the distributive property 2	PL9UYj2awDc
Algebraic Word Problem	cNlwi6lUCEM
Sum of Consecutive Odd Integers	d8De3xcVmnw
Example of Solving for a Variable	Aig1hkq3OsU
Solving for a Variable 2	BR5yFOt0zao
Absolute Value 1	NvGTCzAfvr0
Absolute Value and Number Lines	frBJEYvyd-8
Absolute Value Equations 1	GwjiR2_7A7Y
Absolute Value Equation Example 2	jaizi_1IB5c
Patterns in Sequences 1	Zj-a_9cd5jc
Patterns in Sequences 2	zIcxrhyJs6M
Equations of Sequence Patterns	_3BnyEr5fG4
Finding the 100th Term in a Sequence	JtsyP0tnVRY
Functional Relationships 1	5cK86VKoBPw
Testing if a relationship is a function	3SO1BQQ9_1E
Domain and Range 1	C6F33Ir-sY4
Domain and Range 2	0lY4PcCYoyE
Direct Variation 1	rSadG6EtJmY
Basic Rate Problem	7WXijfIZh64
Basic Linear Function	YB1XuQ1Pc5s
Exploring linear relationships	qPx7i1jwXX4
Recognizing Linear Functions	AZroE4fJqtQ
Exploring nonlinear relationships	D-0E9weT_t0
Slope of a line	R948Tsyq4vA
Slope Example	jTCZfMMcHBo
X  and Y intercepts	xGmef7lFc5w
X and Y intercepts 2	405boztgZig
Graphing a line in slope intercept form	uk7gS3cZVp4
Equation of a line 2	-BuoPowT86M
Converting to slope-intercept form	V6Xynlqc_tc
Point-slope and standard form	-6Fu2T_RSGM
Parallel Lines	T-aCweuimis
Parallel Lines 2	lOWXZFP8Vuc
Parallel lines 3	y5yNi08cr6I
Perpendicular Lines	0671cRNjeKI
Perpendicular lines 2	TsEhZRT16LU
Interpreting Inequalities	wo7DSaPP8hQ
Solving Inequalities	y7QLay8wrW8
Inequalities	FZ2APP6-grU
Absolute value inequalities Example 1	TvUCe6Bomy4
Absolute Inequalities 2	x5EJG_rAtkY
Absolute value inequalities example 3	y9MGpOGQVqQ
Writing and using inequalities	RHe9X2HDEjA
Writing and using inequalities 2	cCMpin3Te4s
Writing and using inequalities 3	pbLiN8D9gAk
Solving and graphing linear inequalities in two vari...	EoCeL4SPIcA
Graphing linear inequalities in two variables 2	lxTQrsUip9g
Graphing linear inequalities in two variables 3	YBYu5aZPLeg
Solving systems by graphing	1CiBuN6qraY
Solving systems by graphing 2	BNHLzEv6Mjg
Solving systems by graphing 3	F5Nb6cIRZLU
Solving systems by substitution 1	HJV_HY0Sh0s
Solving systems by substitution 2	wB3QCk0MGuw
Solving systems by substitution 3	0BgUKHTW37E
Solving systems by elimination	z1hz8-Kri1E
Solving systems by elimination 2	Y6JsEja15Vk
Solving systems by elimination 3	Dqp6xOeR3Ls
Systems and rate problems	at4T4n4JYNc
Systems and rate problems 2	H5w55UbIZTw
Systems and rate problems 3	hTBQUibtnBk
Mixture problems 1	5Dzdrb8MKBg
Mixture problems 2	OBVGQt1Eeug
Mixture problems 3	JVlfQEhzLMM
Graphing systems of inequalities	TqsRlc02rtc
Graphing systems of inequalities 2	YjT3QYfoy4Q
Graphing systems of inequalities 3	UUwmo5qaTuI
Exponent Rules 1	kSYJxGqOcjA
Exponent Rules 2	6ND4nKwyCEc
Exponent Rules 3	AbmQNC-iE84
Scientific notation 1	kSx873lOgIc
Scientific notation 2	vDfd0bj3mo0
Scientific notation 3	XJBwJjP2_hM
Simplifying Expressions with Exponents	tdO4UOLW9d8
Simplifying Expressions with Exponents 2	xnLcxdM8OD8
Simplifying Expressions with Exponents 3	zwUnRQbWPJU
Pythagorean Theorem 1	JVrkLIcA2qw
Pythagorean Theorem 2	O64YFlX1_aI
Pythagorean Theorem 3	T0IOrRETWhI
Simplifying Radical Expressions1	drhoIgAhlQM
Simplifying Radical Expressions 2	F5iMsjwFLX8
Simplifying Radical Expressions 3	s9i2aVKyxTY
Solving Radical Equations 1	y4C81qAa3pY
Solving Radical Equations 2	b6WtwQddAcY
Solving Radical Equations 3	g6nGcnVB8BM
Applying Radical Equations 1	U3JxFFdKCKM
Applying Radical Equations 2	YghRP8S2K-4
Applying Radical Equations 3	npUtXLjTnxg
Fractional Exponent Expressions 1	xjCnmPvcmOo
Fractional Exponent Expressions 2	4F6cFLnAAFc
Fractional Exponent Expressions 3	Ay0B6Kh9Y3Q
Multiplying and Dividing  Monomials 1	p_61XhXdlxI
Multiplying and Dividing Monomials 2	Rtje3kbC9lM
Multiplying and Dividing Monomials 3	abuhkDhowyc
Polynomials1	EvvxBdNIUeQ
Polynomials 2	IGs7IB48Fvg
Adding and Subtracting Polynomials 1	ahdKdxsTj8E
Adding and Subtracting Polynomials 2	ZGl2ExHwdak
Adding and Subtracting Polynomials 3	DMyhUb1pZT0
Multiplying Polynomials1	HB48COey2O8
Multiplying Polynomials 2	J1HAY8E3gms
Multiplying Polynomials 3	bamcYQDzVTw
Special Products of Polynomials 1	4GcNzvILqtM
Special Products of Polynomials 2	4fQeHtSdw80
U08_L2_T4_we3 Special Products of Polynomials 3	jYfWFy0yxB4
Bay Area CBS Station with Salman Khan	PhHWmehThg8
Factoring and the Distributive Property	auQU-9KNG74
Factoring and the Distributive Property 2	499MvHFrqUU
Factoring and the Distributive Property 3	MZl6Mna0leQ
Factoring Trinomials by Grouping 1	HXIj16mjfgk
Factoring Trinomials by Grouping 2	QQhkEGp-YQQ
U09_L1_T2_we3 Factoring Trinomials by Grouping 3	fVIZmOQBS5M
Factoring Trinomials by Grouping 4	u1SAo2GiX8A
Factoring Trinomials by Grouping 5	R-rhSQzFJL0
Factoring Trinomials by Grouping 6	d-2Lcp0QKfI
U09_L2_T1_we1 Factoring Special Products 1	XuwldEyWjH0
Factoring Special Products 2	o-ZbdYVGehI
U09_L2_T1_we3 Factoring Special Products 3	YahJQvY396o
Solving Quadratic Equations by Factoring.avi	2ZzuZvz33X0
Solving Quadratic Equations by Factoring 2.avi	04RpkdaNzr8
Solving Quadratic Equations by Factoring 3.avi	vl9o9XEfXtw
Quadratic Functions 1	CuPgmA7ytWA
Quadratic Functions 2	dfoXtodyiIA
Quadratic Functions 3	TgKBc3Igx1I
Completing the Square 1	VvuuRpJbbHE
Completing the Square 2	6agzj3A9IgA
Completing the Square 3	02h9yhc7ruc
Completing the Square 4	95tChNVzodY
Quadratic Formula 1	iulx0z1lz8M
Quadratic Formula 2	CLrImGKeuEI
Quadratic Formula 3	XUvKjC21fYU
Applying Quadratic Functions 1	Zoa485PqK_M
Applying Quadratic Functions 2	HtN86WyZ6zY
Applying Quadratic Functions 3	huZBkYgGrKo
Non-Linear Systems of Equations 1	hjigR_rHKDI
Non-Linear Systems of Equations 2	XPf8LMu7QSw
Non-Linear Systems of Equations 3	FksgVpM_iXs
Simplifying Rational Expressions 1	XChok8XlF90
Simplifying Rational Expressions 2	dstNU7It-Ro
Simplifying Rational Expressions 3	ey_b3aPsRl8
Multiplying and Dividing Rational Expressions 1	3GL69IA2q4s
Multiplying and Dividing Rational Expressions 2	f-wz_ZzSDdg
Multiplying and Dividing Rational Expressions 3	gcnk8TnzsLc
Adding and Subtracting Rational Expressions 1	c_N9G3N9Ubc
Adding and Subtracting Rational Expressions 2	3tmFTHOP6Pc
