id,lon,lat
59840,-122.4093144,37.8052035
59841,-122.4095397,37.8051739
60517,-122.467108,37.8010102
644959,-122.3942362,37.7418555
68015,-122.4047579,37.7672565
68014,-122.4049953,37.7697218
68016,-122.4046339,37.7659639
64459,-122.47328,37.767057
62946,-122.404527,37.744298
241462,-122.4484289,37.792541
538904,-122.4560891,37.7528627
66776,-122.4921202,37.762904
66777,-122.4918648,37.7591729
150530,-122.4643886,37.7098691
66566,-122.403823,37.714396
144440,-122.4826081,37.7651791
410604,-122.4705693,37.7563699
1233784,-122.4228237,37.7753867
1233782,-122.4230543,37.7754101
1233781,-122.4228424,37.7754376
1233779,-122.4230651,37.7754503
1233785,-122.4231589,37.7752553
431203,-122.4281413,37.7851514
401761,-122.3875871,37.7782445
401762,-122.3875362,37.7781554
234268,-122.5043354,37.7350664
61893,-122.4068836,37.7395697
1136297,-122.4876282,37.7829809
187895,-122.4827149,37.7947576
59806,-122.4728728,37.7149784
62680,-122.4151011,37.7934305
59993,-122.472178,37.794489
59992,-122.4454715,37.7473492
65775,-122.4895993,37.771727
144366,-122.493299,37.7796511
144364,-122.4890161,37.7798274
144362,-122.4868753,37.7799317
144361,-122.4857965,37.7799917
59390,-122.393962,37.726271
274241,-122.4343497,37.8014343
73968,-122.4536571,37.7511942
1136225,-122.4113074,37.7328774
1040272,-122.5008581,37.7151586
64887,-122.387795,37.763107
452090,-122.4348456,37.7625227
70176,-122.432682,37.736276
57269,-122.386541,37.734256
73673,-122.4195122,37.796212
63669,-122.425237,37.78807
63670,-122.426865,37.787862
186992,-122.4003962,37.7839411
231893,-122.4070668,37.7903026
57575,-122.387368,37.725354
57574,-122.3868,37.725986
57573,-122.386242,37.726606
57572,-122.385682,37.727233
869434,-122.4669422,37.739704
532750,-122.4789927,37.7208542
538988,-122.4537151,37.7574658
538989,-122.4583895,37.7517438
57883,-122.4178959,37.7384283
192958,-122.4409478,37.7544036
75463,-122.3952892,37.7967963
837748,-122.3890375,37.7824459
200921,-122.3896581,37.7706091
512931,-122.391503,37.7324056
327903,-122.389692,37.7852349
143076,-122.4748835,37.7324235
58833,-122.4153165,37.7135229
58834,-122.416025,37.7119187
56502,-122.462941,37.777283
56503,-122.462805,37.775418
68334,-122.441003,37.762743
70837,-122.4167129,37.7959238
70835,-122.4312621,37.7251113
70836,-122.433617,37.7220052
144235,-122.3995214,37.7709091
58635,-122.504057,37.779705
56206,-122.4505228,37.8016673
56207,-122.362649,37.728374
168300,-122.395882,37.7956177
63634,-122.4736646,37.7599757
63633,-122.473913,37.763703
457043,-122.3929265,37.7955972
59272,-122.384866,37.734945
75641,-122.4153933,37.7695215
63380,-122.4128873,37.7874389
63381,-122.413295,37.787384
64424,-122.4623868,37.7669019
67928,-122.3940207,37.7113938
59334,-122.3899979,37.7762666
74109,-122.443994,37.758148
58380,-122.383576,37.73637
858210,-122.4652671,37.8019954
75219,-122.3981689,37.7961672
69478,-122.444936,37.714577
1043388,-122.4166684,37.8059926
1043384,-122.4166906,37.8061017
61213,-122.4788735,37.7983815
57554,-122.379552,37.731109
72309,-122.4033587,37.8040324
63845,-122.4236386,37.7328877
69450,-122.4813618,37.7256626
71236,-122.4165794,37.7786552
71237,-122.417339,37.782379
75248,-122.4526032,37.7356379
404593,-122.4102174,37.7972119
67893,-122.4185692,37.7436851
1063477,-122.3974523,37.7987933
71119,-122.452041,37.757354
56655,-122.4850464,37.7538624
56653,-122.4828968,37.7539564
56654,-122.4839725,37.7539094
56656,-122.4861102,37.7538158
58263,-122.4404536,37.7284426
444866,-122.4020878,37.7393694
874037,-122.4487566,37.7183215
874038,-122.4481787,37.7186929
892270,-122.4578611,37.8026551
892273,-122.4577976,37.8024999
864144,-122.4399012,37.757607
279984,-122.4065796,37.783514
70528,-122.4249082,37.7780684
59410,-122.4129639,37.7358577
146744,-122.3995855,37.7978632
65439,-122.4595957,37.7385384
65438,-122.4593394,37.7390155
67058,-122.3923419,37.7856693
67057,-122.3939188,37.7868537
61965,-122.4307087,37.7384669
61966,-122.4311796,37.7383607
63929,-122.470019,37.754692
65639,-122.440358,37.770847
65638,-122.436995,37.771274
65637,-122.4353708,37.7714921
65636,-122.4337472,37.771697
65640,-122.4420119,37.7706402
438155,-122.4266088,37.8081155
199076,-122.3894977,37.7720119
1405272,-122.4369766,37.7144061
68130,-122.426084,37.730136
59970,-122.400019,37.7704904
59969,-122.4008049,37.7711307
59968,-122.4016452,37.7717998
64304,-122.454217,37.764311
64303,-122.4544038,37.7652415
147633,-122.4465662,37.7207577
69841,-122.43556,37.734806
69843,-122.4364216,37.7349152
64907,-122.457808,37.796401
57786,-122.4849148,37.7519958
266886,-122.479545,37.7238685
64708,-122.4683624,37.737458
1038602,-122.427831,37.7847927
62115,-122.4591448,37.7472457
877825,-122.3963495,37.793682
1120329,-122.4151637,37.7389332
1120330,-122.4152998,37.7389498
64973,-122.4048363,37.7115986
57023,-122.4539845,37.771369
801012,-122.4607431,37.7450601
1397127,-122.4098663,37.7746578
71836,-122.4603648,37.7882688
58915,-122.385772,37.735784
58914,-122.443793,37.72224
57852,-122.4248801,37.7598932
59123,-122.3928646,37.7824848
57330,-122.4094853,37.731261
811830,-122.4590382,37.7670442
283024,-122.467004,37.708219
402341,-122.4121726,37.7072766
69960,-122.3933752,37.7499612
69961,-122.3962903,37.7497561
56408,-122.482049,37.772667
58794,-122.4665988,37.7473109
612607,-122.3974746,37.7882425
62584,-122.4704517,37.7331622
1040443,-122.3695879,37.741092
68145,-122.4682487,37.7400362
1010788,-122.4987292,37.7396523
65106,-122.3864062,37.7490678
440310,-122.5022433,37.7303618
60391,-122.4033157,37.7955322
60392,-122.4034989,37.7964276
60393,-122.4035487,37.796671
307584,-122.4251046,37.800811
1234849,-122.4720612,37.757428
56817,-122.3946664,37.7524288
65479,-122.429947,37.74189
65481,-122.4303547,37.7402041
65480,-122.42984,37.740753
73538,-122.4846617,37.734234
880845,-122.4557534,37.7313353
68982,-122.41871,37.749006
58730,-122.4671,37.7142746
59263,-122.4924202,37.7516646
59261,-122.4929437,37.7591275
59262,-122.4926826,37.7553992
58234,-122.49251,37.783543
58232,-122.490364,37.78364
58233,-122.491436,37.783591
58231,-122.48929,37.783689
1117194,-122.4176103,37.7458737
1117191,-122.4183326,37.7467034
70460,-122.403275,37.743124
651170,-122.4744025,37.7687858
63185,-122.4132923,37.767068
60537,-122.4733403,37.7268641
58945,-122.4328524,37.7340396
779357,-122.3940267,37.7936216
525809,-122.4864285,37.7665701
1390504,-122.4196459,37.7659961
69248,-122.437843,37.7119113
69249,-122.4383899,37.711147
58633,-122.5010367,37.735297
405860,-122.4668388,37.7275336
60273,-122.402091,37.716061
66935,-122.439853,37.793648
66934,-122.440677,37.793544
66936,-122.4382147,37.7938537
66937,-122.4365735,37.7940594
61087,-122.404344,37.788807
238982,-122.4126965,37.7969128
68754,-122.4014884,37.7123682
72333,-122.4320914,37.7932269
69419,-122.4746678,37.8040579
64758,-122.421426,37.77756
67198,-122.4052485,37.7107006
63856,-122.4650509,37.7317586
351141,-122.4918797,37.7763659
168921,-122.4059967,37.7512407
59623,-122.4301728,37.7563661
59622,-122.4278925,37.7564995
59624,-122.4317802,37.7562652
883338,-122.5095271,37.7733949
55297,-122.406744,37.7487455
56951,-122.4943876,37.7403563
58856,-122.4138701,37.8027039
888036,-122.4227302,37.8104361
61891,-122.4088764,37.7396906
59805,-122.4731196,37.7150039
65558,-122.384782,37.735559
274946,-122.4553018,37.8017323
779065,-122.4035947,37.7870402
60839,-122.4476513,37.8008015
67343,-122.4060653,37.795203
67344,-122.4062435,37.7960806
388754,-122.369016,37.729892
66824,-122.407305,37.8074586
74127,-122.4447683,37.7588667
71120,-122.414364,37.731039
66701,-122.3881635,37.7669529
66702,-122.3875698,37.7605555
66703,-122.3873288,37.7580008
66704,-122.387066,37.755446
1049292,-122.3959479,37.7625627
72121,-122.4933908,37.7348487
157881,-122.4226103,37.7674262
157878,-122.4237433,37.7673583
215386,-122.412221,37.7414236
67048,-122.3897488,37.7812394
67049,-122.3910808,37.7801945
57200,-122.4079305,37.7898667
477950,-122.4635813,37.7569594
61941,-122.430678,37.757125
66714,-122.4100931,37.7964975
56923,-122.485148,37.785746
56922,-122.48408,37.785795
56921,-122.483005,37.785835
56920,-122.4819291,37.7858851
64676,-122.452533,37.714957
59954,-122.39783,37.755898
59952,-122.3982161,37.7599106
64236,-122.385973,37.754225
64234,-122.384062,37.754291
64237,-122.386939,37.754168
56765,-122.419882,37.773281
56766,-122.4203966,37.7728747
59091,-122.4039684,37.7085494
59090,-122.381725,37.734967
64568,-122.4510232,37.7429846
644888,-122.3936516,37.746094
644885,-122.3930934,37.7500976
230178,-122.4255263,37.7312529
230179,-122.4242629,37.7317348
62416,-122.4657433,37.7374027
66326,-122.4104795,37.7473588
66327,-122.4106254,37.7469719
61747,-122.46843,37.711018
66046,-122.475557,37.788625
74049,-122.411205,37.791474
65667,-122.403601,37.724976
66161,-122.479719,37.7391348
66160,-122.4798482,37.7409932
358581,-122.4632499,37.7370785
61592,-122.4565987,37.7258251
61594,-122.4569007,37.7255311
234332,-122.5027553,37.7343122
64569,-122.4508137,37.7427035
239009,-122.4078803,37.7986868
75352,-122.4207155,37.7819525
1136399,-122.4671945,37.7630244
57260,-122.4083314,37.7631555
62202,-122.42284,37.726597
62203,-122.422343,37.725395
62200,-122.423336,37.727792
64728,-122.4354019,37.73239
64727,-122.4349004,37.7340671
60810,-122.3976675,37.7133159
60070,-122.436146,37.7383736
60069,-122.4369143,37.7378156
70735,-122.431763,37.778632
70734,-122.42032,37.7800749
64956,-122.4137148,37.7754395
64957,-122.418403,37.76676
62201,-122.423122,37.727277
73169,-122.4017394,37.7988437
63775,-122.5083614,37.7491091
57495,-122.4185343,37.7187033
56357,-122.3863103,37.7363111
56356,-122.385821,37.736303
144469,-122.4952766,37.7552909
57521,-122.4517074,37.8045348
56814,-122.3926627,37.7525484
63425,-122.428712,37.788577
63426,-122.42927,37.791339
63427,-122.429447,37.792217
63428,-122.429625,37.793098
75007,-122.4050953,37.7643717
75005,-122.4052442,37.7660475
57788,-122.4088891,37.8029886
322938,-122.4726678,37.7619501
322940,-122.4748703,37.7618516
63291,-122.400268,37.78187
63292,-122.399802,37.781498
58608,-122.4189717,37.7987422
195884,-122.3891166,37.7567036
60771,-122.407713,37.7931741
442679,-122.4105975,37.7823826
832977,-122.4469862,37.7229125
71038,-122.4983553,37.7136926
56549,-122.4900853,37.7379102
56550,-122.4903699,37.7378932
179204,-122.3941148,37.7413571
783170,-122.4684744,37.7964092
65358,-122.4115538,37.795413
65357,-122.4117303,37.7962933
1404366,-122.4656124,37.7332011
65302,-122.434188,37.73122
70694,-122.4089226,37.8027607
69684,-122.4398573,37.7295503
95423,-122.460027,37.7073588
72730,-122.4479375,37.7929268
62742,-122.419672,37.772303
62743,-122.4203517,37.7717645
62739,-122.4186932,37.7730873
538889,-122.4551008,37.7551405
71657,-122.3942833,37.7418636
371984,-122.4636416,37.7088092
371980,-122.4554069,37.7111638
371978,-122.4538957,37.7127446
889395,-122.4711963,37.7259336
73269,-122.362367,37.730169
70482,-122.4770875,37.7906235
227604,-122.4817426,37.7370821
227609,-122.4829391,37.7373837
62547,-122.469702,37.734793
63102,-122.4134777,37.7370732
63103,-122.4136885,37.7347378
57201,-122.4080087,37.7902749
144965,-122.3962379,37.7209127
144964,-122.3959017,37.7216756
144967,-122.3968869,37.7194308
144966,-122.396545,37.7201723
144963,-122.3955755,37.7223952
144962,-122.3952236,37.7231827
1108368,-122.4077101,37.7726117
72685,-122.4146764,37.79712
212689,-122.3959586,37.793841
592813,-122.4056462,37.7886405
67218,-122.4567035,37.7638254
67219,-122.4191278,37.746782
402665,-122.4213893,37.7479694
60380,-122.4168253,37.7092356
450806,-122.459083,37.7686437
61016,-122.4531965,37.7768639
59658,-122.4384754,37.7299256
55188,-122.438435,37.7343496
1079831,-122.4043433,37.7976592
550693,-122.4017796,37.7833882
882873,-122.4988936,37.7376363
371765,-122.4681287,37.7726672
72256,-122.4175265,37.7539008
65672,-122.412468,37.722658
197362,-122.4517826,37.7955263
55564,-122.4472246,37.80664
1136188,-122.4176152,37.7253111
74116,-122.4309628,37.7660108
233267,-122.4324688,37.741775
66670,-122.4462196,37.746741
58693,-122.4469229,37.8032895
61313,-122.4114126,37.788534
61314,-122.411819,37.78848
838734,-122.4698849,37.7216473
71144,-122.419584,37.7763595
71145,-122.431012,37.774903
71146,-122.434294,37.774476
183892,-122.4323195,37.7457793
62326,-122.423798,37.729509
457396,-122.4056937,37.7988782
62789,-122.4762225,37.7505105
62012,-122.442307,37.759614
62010,-122.4415001,37.7596644
438100,-122.4374718,37.8064203
438099,-122.439879,37.8061099
438098,-122.4422206,37.8058121
71778,-122.437225,37.788962
144491,-122.4401682,37.7453114
57706,-122.429441,37.7644586
57705,-122.3980199,37.7885551
65846,-122.4081609,37.80344
65847,-122.4082588,37.8039189
273936,-122.398661,37.7932758
63609,-122.470984,37.802324
145123,-122.4333091,37.7297794
322939,-122.4737975,37.7618996
322941,-122.4759256,37.7618045
322942,-122.4769564,37.7617584
191036,-122.4119262,37.7972708
870201,-122.4508556,37.7252059
66135,-122.4407763,37.7279587
66137,-122.4420117,37.7285253
75323,-122.4055352,37.797071
69294,-122.392235,37.726222
69293,-122.388855,37.72998
69296,-122.393359,37.724974
69295,-122.392792,37.725604
870114,-122.452264,37.7282128
69760,-122.4058082,37.7722649
60791,-122.432385,37.790044
60790,-122.429092,37.790459
1108228,-122.4097202,37.7720835
71000,-122.5024352,37.7266421
64741,-122.427023,37.753326
231933,-122.3913936,37.772828
468300,-122.4095043,37.7848817
453331,-122.4473127,37.7259233
60207,-122.380257,37.726991
631947,-122.4309928,37.7669862
62386,-122.4199282,37.7868291
512951,-122.3932599,37.7277482
145840,-122.4406695,37.7889945
145842,-122.4402947,37.7871077
145841,-122.440198,37.7871178
1407428,-122.4239014,37.7775987
55227,-122.4526894,37.7438716
57744,-122.41051,37.730938
57746,-122.410032,37.729945
144435,-122.4911724,37.7647948
144432,-122.4685884,37.765784
144431,-122.4632298,37.7660125
63269,-122.399678,37.766695
482918,-122.421745,37.8042277
56624,-122.46673,37.754668
56623,-122.465662,37.754709
273702,-122.4075922,37.7988408
1117551,-122.446267,37.7373333
649736,-122.4848705,37.7210723
649729,-122.483148,37.7213037
649730,-122.4828631,37.7211695
649738,-122.4848078,37.7211539
60748,-122.4118996,37.7953784
60747,-122.4118339,37.7950562
228543,-122.4653672,37.7348781
779027,-122.401023,37.7902897
403952,-122.4048847,37.802919
228411,-122.4746163,37.7159141
71080,-122.4579351,37.7541605
65060,-122.4715414,37.7580783
65065,-122.4720478,37.7575761
56581,-122.417837,37.7459644
56582,-122.4172361,37.7457241
190532,-122.3902456,37.7479818
144377,-122.4773034,37.7660722
57259,-122.4073226,37.7632168
57257,-122.4056389,37.7633192
57258,-122.4063242,37.7632775
63145,-122.413376,37.745149
786899,-122.461521,37.7514679
786904,-122.4598575,37.7664858
786903,-122.4597876,37.7664259
71263,-122.431557,37.748229
364296,-122.442914,37.7632847
185400,-122.4035611,37.805122
185401,-122.4036084,37.8054504
790062,-122.3916992,37.7697166
68816,-122.505135,37.7798
59208,-122.440045,37.794598
62574,-122.4420418,37.7316208
402422,-122.3999669,37.7216601
60772,-122.4085419,37.793068
67328,-122.4190783,37.8011191
60770,-122.407385,37.7932158
835652,-122.4208819,37.7999101
62532,-122.4075517,37.7950249
62533,-122.4076389,37.7955872
65938,-122.422883,37.776416
65939,-122.4231654,37.7778123
65940,-122.423541,37.779674
57995,-122.4257044,37.7566314
57996,-122.4255501,37.7550273
61876,-122.4217417,37.7405815
143083,-122.4760799,37.7207579
161337,-122.4127586,37.7509148
61040,-122.450844,37.780622
61039,-122.4498323,37.7807593
61037,-122.448791,37.7808939
61038,-122.4493073,37.7808214
60270,-122.399828,37.71665
67850,-122.4344675,37.7842308
67874,-122.448825,37.712647
67873,-122.448108,37.713211
61245,-122.4525899,37.7991899
66741,-122.473333,37.788447
66740,-122.4729425,37.7881389
530257,-122.4230017,37.8062523
71772,-122.4070165,37.7950875
61117,-122.4078881,37.7692417
1114416,-122.4120178,37.7834585
63050,-122.4902491,37.7356239
118066,-122.4954736,37.7674047
473823,-122.3941831,37.7684364
64345,-122.438968,37.7976031
64346,-122.4406101,37.7973945
64343,-122.435678,37.7980212
858157,-122.4721462,37.8042138
200411,-122.4060778,37.7363661
55957,-122.4965399,37.7641081
59426,-122.4472999,37.7460554
59425,-122.446879,37.7461217
455270,-122.3850438,37.7221554
68299,-122.4571926,37.7241054
64394,-122.464786,37.7390237
58766,-122.466438,37.7659791
61294,-122.4700107,37.8046609
62280,-122.4059232,37.7159384
62279,-122.405634,37.7166065
62282,-122.4067857,37.7139051
62281,-122.4062059,37.7152521
67079,-122.4221696,37.7451067
190608,-122.3899453,37.7744824
836160,-122.476952,37.7617206
70798,-122.4182471,37.7335883
57299,-122.3971062,37.7227345
57300,-122.3976789,37.7228714
57301,-122.398348,37.723036
473660,-122.3944935,37.7178951
69078,-122.406677,37.767142
644934,-122.3985037,37.7695848
192946,-122.4261996,37.7313039
57535,-122.4851467,37.7185896
57533,-122.4831285,37.7185192
57534,-122.4846317,37.7185716
73358,-122.3924402,37.7938461
64251,-122.4173739,37.752309
869482,-122.4705307,37.7365648
498289,-122.4119379,37.8092926
873929,-122.4474503,37.7194328
62182,-122.4439389,37.750413
62888,-122.4887792,37.7611834
62885,-122.4812702,37.7615151
62887,-122.4877013,37.761231
62886,-122.4844868,37.761373
158685,-122.4344061,37.8000101
238997,-122.4155532,37.8039511
63248,-122.42868,37.7645058
63810,-122.371954,37.727748
63808,-122.3720191,37.7277482
63807,-122.3722079,37.7277957
212393,-122.4753314,37.8085247
57426,-122.4570623,37.7781673
57425,-122.4040129,37.79364
67550,-122.4177725,37.7928086
67551,-122.4186039,37.7926937
118152,-122.4935916,37.7270895
66206,-122.5003294,37.7419674
66203,-122.5017616,37.7624761
66205,-122.5007261,37.7475577
512397,-122.4240705,37.7829637
435921,-122.3963659,37.7735178
56598,-122.474991,37.799961
859042,-122.4190997,37.7667172
67757,-122.397609,37.74535
1171218,-122.4208869,37.7440571
1171217,-122.4219912,37.74399
538892,-122.4538065,37.7575344
65221,-122.475143,37.7505572
58453,-122.433466,37.744881
309622,-122.4704148,37.7700784
72257,-122.4186158,37.7538357
197162,-122.3856155,37.7696082
58362,-122.403535,37.7982589
869696,-122.4752587,37.7209496
74564,-122.4795122,37.7699279
73601,-122.413715,37.803221
60132,-122.5083337,37.7641037
1108140,-122.4069527,37.7716816
151975,-122.4326409,37.7078368
1134802,-122.4191774,37.8078925
411111,-122.3667524,37.8085555
191040,-122.420103,37.7960605
59040,-122.460797,37.758319
59796,-122.4833879,37.722773
59793,-122.4821056,37.7216938
72925,-122.3848046,37.7607234
60251,-122.445299,37.7508933
60252,-122.445779,37.750504
62568,-122.431947,37.752226
70517,-122.4465928,37.7307056
59593,-122.421847,37.724199
59595,-122.423807,37.723691
183380,-122.4812451,37.771517
62507,-122.421964,37.765721
62506,-122.421456,37.765751
208511,-122.3950805,37.7942507
64122,-122.4736636,37.7214096
67254,-122.4586836,37.7724083
63223,-122.42126,37.784746
63220,-122.416261,37.7853825
63221,-122.4179023,37.7851734
63222,-122.4195519,37.7849633
63218,-122.4146191,37.7855916
63219,-122.4150247,37.78554
314106,-122.4185096,37.7768267
68008,-122.3723251,37.7287672
371979,-122.4626468,37.71787
61061,-122.474956,37.778602
61064,-122.478166,37.778457
61063,-122.4771,37.778505
69337,-122.4069746,37.7994677
454480,-122.4523514,37.7918851
412651,-122.4472051,37.7226694
66766,-122.393243,37.732616
66767,-122.394127,37.732743
67686,-122.4181234,37.7945655
67637,-122.392067,37.723294
166506,-122.3997996,37.7846411
66577,-122.450522,37.768593
66578,-122.4516786,37.7684457
144420,-122.462176,37.7660625
144424,-122.4944093,37.7646521
515797,-122.4122706,37.8095606
1194035,-122.3626379,37.8082982
71199,-122.4725804,37.7229901
484165,-122.4715038,37.7349935
1241357,-122.4522306,37.7229905
1241353,-122.4523282,37.7230625
61883,-122.4146067,37.738896
61881,-122.415899,37.739002
63950,-122.500987,37.7512867
63948,-122.498842,37.7513813
63949,-122.4999138,37.751334
63946,-122.496702,37.7514757
63947,-122.4977702,37.7514286
69913,-122.4608295,37.7286654
62967,-122.3977097,37.7863345
62966,-122.3987937,37.7872001
62965,-122.399262,37.7875741
62964,-122.3998053,37.7880097
65735,-122.4295907,37.7769899
64276,-122.4863585,37.787562
64275,-122.4863987,37.788113
56713,-122.4240361,37.7373671
56715,-122.4210854,37.7372616
56714,-122.4231171,37.7373566
73795,-122.434734,37.793347
68099,-122.456242,37.755445
877796,-122.4220601,37.7730809
877795,-122.4147576,37.7787254
278101,-122.4128095,37.780968
404058,-122.4145434,37.7987725
72251,-122.4053802,37.7180467
68293,-122.4078521,37.7961139
61513,-122.395311,37.733158
166353,-122.4805197,37.7914569
58739,-122.4197183,37.7397616
58737,-122.4188971,37.7410119
244809,-122.4564368,37.7674738
1402576,-122.4706759,37.8085349
66977,-122.4123458,37.7868458
66976,-122.411516,37.78694
66979,-122.414807,37.78652
61159,-122.387929,37.746485
62140,-122.4872431,37.7334008
428064,-122.4536431,37.7445257
57280,-122.401996,37.743094
57281,-122.4032487,37.7438933
73684,-122.495039,37.773947
230106,-122.4436993,37.718928
235214,-122.4956042,37.7645945
63655,-122.4063327,37.7904801
310458,-122.4580396,37.7630754
310456,-122.4587546,37.7631433
185093,-122.428157,37.7696473
150574,-122.4021139,37.8043622
633095,-122.4357861,37.7672259
57557,-122.379901,37.730719
63408,-122.4257,37.773666
63406,-122.4255185,37.7727283
63405,-122.4253351,37.771808
63407,-122.4256041,37.7731905
73882,-122.4186562,37.7656846
60650,-122.4248865,37.7390117
57897,-122.4009956,37.7748144
57896,-122.4033895,37.7767255
56991,-122.366286,37.72848
74429,-122.448365,37.795309
58518,-122.489519,37.788237
351117,-122.4338428,37.7200825
57402,-122.4800685,37.7168854
57400,-122.4792835,37.7164173
434136,-122.5012464,37.7333078
58829,-122.441253,37.7836424
57582,-122.3913223,37.7209788
66268,-122.468896,37.7142635
66270,-122.470464,37.714277
1397206,-122.4100928,37.7730849
402667,-122.3986337,37.7799941
59546,-122.4050688,37.7206182
876782,-122.4380451,37.7617867
58389,-122.426076,37.738358
58390,-122.4252741,37.7382226
74554,-122.4434192,37.7465861
60091,-122.4534312,37.7315731
60093,-122.4534398,37.7330416
63299,-122.4288458,37.8068887
61644,-122.4732173,37.731674
247431,-122.4408303,37.7943019
58669,-122.4443066,37.7298969
58668,-122.4420324,37.7299109
58670,-122.446588,37.7298919
67131,-122.4509409,37.7155218
442456,-122.4665354,37.7097432
445313,-122.4025832,37.7122255
57889,-122.4071627,37.7797361
57891,-122.406166,37.7789407
71244,-122.4195922,37.7934758
71245,-122.419936,37.795238
71246,-122.4212628,37.8017804
75885,-122.4426662,37.7191863
59603,-122.4068594,37.7577617
56940,-122.4954322,37.7552839
665929,-122.4222782,37.7089271
870528,-122.4508177,37.7236739
870530,-122.4505669,37.7275224
68552,-122.4159622,37.7372192
531092,-122.4853252,37.7158522
60532,-122.4531238,37.7232461
62917,-122.477461,37.7175305
62916,-122.4772249,37.7177723
62915,-122.4771928,37.7180142
62914,-122.4773108,37.7182476
250308,-122.4437751,37.7790395
250306,-122.4437346,37.7818844
69816,-122.432649,37.774693
69815,-122.433028,37.77655
69814,-122.4334082,37.7784223
69813,-122.433785,37.780287
714777,-122.4259953,37.7180333
279983,-122.4055331,37.7843449
67270,-122.418559,37.788432
67271,-122.4217752,37.7880158
66790,-122.38203,37.733373
66792,-122.382609,37.732898
454446,-122.4211626,37.7959047
60684,-122.4548725,37.8010045
144472,-122.459591,37.7489894
71392,-122.415841,37.738452
71393,-122.4162901,37.7336223
65423,-122.4637793,37.7356861
71196,-122.383105,37.73097
476068,-122.3886637,37.7697062
1120144,-122.4595836,37.7405132
61978,-122.404586,37.724718
61980,-122.404068,37.723523
61981,-122.402585,37.719923
65655,-122.3962104,37.7297803
65654,-122.3953709,37.7296676
65653,-122.393582,37.729399
65652,-122.4661373,37.7410771
62726,-122.4590122,37.7831884
62727,-122.4586428,37.7779983
64294,-122.4214896,37.7431233
36959,-122.4001293,37.7742804
244255,-122.4599908,37.7103925
244254,-122.461281,37.7103819
631228,-122.4385224,37.7688124
882872,-122.4989682,37.7376331
1117115,-122.4611683,37.7400451
184322,-122.4619814,37.8046772
73375,-122.4185087,37.7729397
62218,-122.435016,37.746969
1402495,-122.4236928,37.7960787
869569,-122.4770934,37.7617145
307401,-122.4254823,37.7102748
402470,-122.4457649,37.7633841
149493,-122.3849725,37.7330465
1117441,-122.4597729,37.7355552
1117442,-122.4525399,37.7337916
800983,-122.4610734,37.7448016
57504,-122.4308455,37.7318392
57505,-122.430578,37.731235
56158,-122.3916009,37.7856012
60910,-122.454978,37.776322
61143,-122.4439498,37.7567161
645038,-122.3989366,37.7732853
64846,-122.4808843,37.7559307
58192,-122.4454033,37.7874432
58191,-122.4437557,37.7876533
58189,-122.4403954,37.788081
58594,-122.3666846,37.8104214
58593,-122.4478255,37.8015623
153042,-122.4307164,37.7660259
153041,-122.4289555,37.7674033
62132,-122.4587914,37.7478137
58560,-122.422164,37.7456162
58561,-122.4268336,37.7452978
150566,-122.3912005,37.7923564
1040464,-122.378325,37.7418063
71970,-122.464377,37.74779
70925,-122.371986,37.7280828
880665,-122.4583009,37.7307979
512946,-122.3876217,37.7435364
56515,-122.460661,37.775517
68339,-122.4381866,37.805152
1391057,-122.3960641,37.7882962
68636,-122.4151285,37.8052472
63365,-122.4235396,37.7583673
58967,-122.4282838,37.8070116
58040,-122.4611268,37.742434
58043,-122.4619898,37.7429535
785776,-122.4538711,37.7715647
66399,-122.4191208,37.7994861
67949,-122.477246,37.799273
56482,-122.461901,37.762363
64992,-122.418044,37.7774948
59333,-122.3893597,37.7706857
69235,-122.4676017,37.7478657
265181,-122.4506784,37.8011597
61099,-122.4646566,37.72315
69435,-122.430965,37.726926
69437,-122.432054,37.725488
61182,-122.4822745,37.7887471
61179,-122.4963912,37.7300204
61180,-122.4971664,37.7297701
72894,-122.408872,37.745016
234365,-122.5052285,37.7341629
1049289,-122.3928236,37.757669
68380,-122.4816545,37.7821501
68379,-122.4820222,37.7867732
68378,-122.4819948,37.7868567
63708,-122.4884343,37.7406171
1399316,-122.4229889,37.8013833
858215,-122.464718,37.8019673
276490,-122.4582662,37.797237
62370,-122.4683507,37.7532392
832672,-122.3888365,37.7630428
467035,-122.3921388,37.7851712
67334,-122.4292902,37.799789
67335,-122.435866,37.798952
67336,-122.437514,37.7987422
66812,-122.4448344,37.7205996
330923,-122.3958585,37.7761125
631230,-122.3959326,37.7861648
631231,-122.3969368,37.7869435
71113,-122.44152,37.7489787
67172,-122.4624054,37.7423663
668296,-122.3948991,37.7084763
65785,-122.487222,37.7388026
1063775,-122.4661956,37.7481056
231932,-122.3912217,37.7709964
63752,-122.5112658,37.7751024
445115,-122.3975582,37.718864
782938,-122.3718383,37.7406102
57188,-122.4367138,37.7100236
63894,-122.401395,37.728584
63893,-122.400834,37.729211
63892,-122.400274,37.729838
63891,-122.3998255,37.7302921
63890,-122.43742,37.798278
56906,-122.46576,37.786627
56907,-122.4668303,37.786568
56908,-122.467898,37.786533
795667,-122.3925529,37.7573595
58506,-122.4394931,37.7100258
1398144,-122.4253935,37.8005373
1398145,-122.4253784,37.8004642
68153,-122.477574,37.7392297
68154,-122.4786417,37.7391824
68155,-122.4925716,37.7385657
235269,-122.4431123,37.7081275
1049288,-122.3936857,37.7782192
64241,-122.4034114,37.7531856
